#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
358.712069,134,4441.975768
360.143899,135,4442.071886
352.793754,133,4442.192226
360.66202,135,4442.299358
358.828081,134,4442.404297
351.946749,132,4442.512709
359.992814,134,4442.622604
362.462155,135,4442.730725
361.158546,134,4442.845453
361.621223,135,4442.963196
357.691052,134,4443.075546
361.365539,135,4443.218138
353.06841,133,4443.362178
360.459858,134,4443.507769
360.587622,135,4443.631332
359.510556,135,4443.748905
361.188774,134,4443.874118
360.339987,135,4444.006454
360.616678,135,4444.122066
361.09031,135,4444.241214
362.433891,135,4444.356567
357.710819,134,4444.461867
357.477807,134,4444.576501
357.09408,134,4444.689356
362.632032,134,4444.797294
356.685888,134,4444.908665
357.741948,134,4445.029218
362.005362,135,4445.138071
356.261929,134,4445.245192
356.917973,134,4445.346439
356.94319,133,4445.453013
360.246264,134,4445.54412
355.726852,134,4445.639889
361.166447,135,4445.739318
358.437563,135,4445.834877
361.465075,135,4445.942456
362.806344,135,4446.054379
357.89823,134,4446.161066
355.470367,134,4446.268694
361.082013,135,4446.370333
362.333046,135,4446.476707
357.073556,134,4446.585963
352.449408,133,4446.694832
356.277546,134,4446.800972
354.129835,133,4446.907438
359.74165,134,4447.015232
361.040602,135,4447.17981
359.181421,134,4447.398919
362.554046,135,4447.560785
361.417021,135,4447.697217
364.206623,134,4447.834527
362.124953,135,4447.960145
362.134121,135,4448.084024
358.67848,134,4448.203167
358.741072,134,4448.31317
360.730872,135,4448.428304
357.5943,134,4448.546788
353.091405,133,4448.658964
358.355844,134,4448.761711
359.814285,134,4448.871414
363.683233,135,4448.984176
361.89924,135,4449.091652
361.369191,135,4449.19538
352.916091,132,4449.302106
363.185949,135,4449.411333
362.364631,136,4449.51979
358.261242,134,4449.617628
361.228648,135,4449.718656
357.149774,134,4449.825303
357.961092,134,4449.922517
359.274702,134,4450.027077
362.207139,135,4450.12882
360.534064,135,4450.233709
356.824571,134,4450.341788
354.174513,133,4450.46043
357.109485,134,4450.576771
359.481154,134,4450.685769
360.444807,135,4450.792007
362.729151,135,4450.900949
357.617907,134,4451.005969
356.105973,134,4451.117425
363.964014,135,4451.224892
355.593499,132,4451.371665
355.65843,134,4451.522313
361.038095,135,4451.646845
356.884777,134,4451.766974
357.383812,134,4451.888487
361.42387,134,4452.017761
358.497113,134,4452.122298
358.912609,134,4452.234673
354.260489,134,4452.33724
355.778219,133,4452.445052
357.307759,134,4452.55242
358.260767,134,4452.66282
360.642484,134,4452.765433
356.626114,134,4452.873046
356.133158,134,4452.976705
360.800674,135,4453.080581
355.587674,133,4453.178549
358.599892,134,4453.299302
362.005267,135,4453.40085
358.274005,135,4453.505177
349.148814,132,4453.599731
360.906094,135,4453.687185
352.712927,134,4453.789491
358.73147,134,4453.886729
361.631904,135,4453.988583
358.536318,134,4454.096726
355.187008,134,4454.250943
357.362967,134,4454.368474
360.926997,135,4454.474019
356.62907,134,4454.58443
360.764984,135,4454.689068
351.990411,133,4454.791643
358.069784,134,4454.903478
357.589303,134,4455.015271
359.702934,134,4455.121039
360.25747,135,4455.249638
359.047972,134,4455.408058
351.821357,133,4455.534984
360.478069,135,4455.663429
358.428753,134,4455.78365
360.961191,135,4455.905467
357.306673,134,4456.027283
358.445409,135,4456.139775
357.954819,134,4456.255785
356.315828,134,4456.36715
357.398833,134,4456.471105
361.43045,135,4456.579932
360.051837,134,4456.697872
352.42098,133,4456.803424
357.160587,134,4456.914886
360.632465,135,4457.020522
359.625147,135,4457.13195
357.498466,134,4457.234289
362.984692,135,4457.331865
360.472545,135,4457.438571
361.574648,135,4457.544875
360.037999,135,4457.645742
357.042244,134,4457.750071
361.861039,135,4457.860355
361.656825,135,4457.961474
356.025627,133,4458.071918
357.512028,134,4458.179483
361.963364,135,4458.287924
358.115254,134,4458.395226
359.993281,135,4458.498188
359.668735,133,4458.606564
364.368937,134,4458.72239
358.785674,134,4458.829465
357.680347,134,4458.932313
356.20821,134,4459.034723
358.099548,134,4459.147346
357.448022,134,4459.254323
355.619147,134,4459.388081
353.172612,133,4459.550225
355.466643,134,4459.679955
356.144873,134,4459.804988
356.229809,134,4459.926004
364.092481,135,4460.045652
354.37651,133,4460.152699
353.105424,133,4460.259075
357.432459,134,4460.367542
361.735808,135,4460.479766
362.580126,135,4460.587711
361.599861,134,4460.698501
359.179569,133,4460.805536
360.442787,134,4460.919331
358.429547,134,4461.021614
356.078093,134,4461.130936
357.653904,134,4461.244321
360.598418,134,4461.351596
355.924065,134,4461.452025
359.983865,134,4461.552909
359.196954,134,4461.649261
352.179773,133,4461.742697
356.936325,134,4461.848753
356.153181,134,4461.948785
360.509511,135,4462.049261
356.94775,133,4462.150086
356.405322,133,4462.259549
360.578443,135,4462.362563
358.686554,134,4462.463472
363.947956,136,4462.568554
355.323566,133,4462.674521
357.636362,134,4462.771423
355.063762,133,4462.873708
359.247136,134,4462.979459
361.422642,135,4463.088791
361.868171,135,4463.195132
357.957232,134,4463.297385
357.041972,133,4463.438499
358.441235,134,4463.577086
357.195341,134,4463.719061
356.495953,134,4463.847781
362.160267,135,4463.962776
360.906357,135,4464.072059
350.852116,133,4464.191765
361.332627,135,4464.306776
358.885404,135,4464.421985
360.343065,135,4464.540184
356.910814,134,4464.650838
358.246339,134,4464.754186
363.125553,135,4464.863052
362.491896,135,4464.961295
356.757857,135,4465.099733
360.08527,135,4465.207916
356.468748,134,4465.323613
353.006496,133,4465.431137
355.236378,134,4465.535677
360.168047,134,4465.632959
362.175875,135,4465.740312
358.844636,134,4465.835471
357.693965,134,4465.940158
358.16756,134,4466.044268
359.911554,134,4466.148104
355.490063,134,4466.247153
359.827566,134,4466.418427
362.010078,138,4466.540217
358.864397,134,4466.65
359.940965,134,4466.757118
356.75575,135,4466.859601
364.0024,134,4466.961976
364.250108,134,4467.067631
362.292094,135,4467.170113
358.676363,135,4467.276645
363.118902,136,4467.421278
356.204926,134,4467.560957
357.745481,134,4467.696326
363.633304,136,4467.827238
358.092433,134,4467.947432
358.12076,134,4468.064374
358.925566,134,4468.175965
370.565541,137,4468.286368
357.224622,133,4468.394662
360.344633,134,4468.498897
358.02975,133,4468.599032
355.757224,134,4468.712706
354.642347,133,4468.823431
358.111103,134,4468.926687
358.064344,134,4469.03942
352.525497,133,4469.148081
359.326353,134,4469.260194
354.906182,134,4469.360581
361.428322,134,4469.475184
357.690202,134,4469.578376
361.522579,135,4469.680298
362.714242,136,4469.793655
356.066731,134,4469.912199
359.38172,135,4470.021725
353.282116,133,4470.13212
360.340864,135,4470.240481
357.512328,135,4470.348444
360.850951,135,4470.469913
361.210651,135,4470.582041
355.516508,134,4470.677713
355.919974,134,4470.777764
361.568215,135,4470.881855
357.706274,134,4470.991675
353.52022,133,4471.10117
362.142277,133,4471.205511
361.531964,135,4471.330893
357.325149,134,4471.506703
354.638987,133,4471.678621
357.672072,134,4471.846514
359.451061,134,4472.024134
357.263481,134,4472.177694
365.578591,134,4472.295973
360.382457,135,4472.40937
360.79211,135,4472.520241
359.245178,134,4472.640821
356.636645,134,4472.7521
361.413786,135,4472.859566
361.343569,134,4472.970545
360.836042,135,4473.065938
357.259407,134,4473.173084
357.192738,134,4473.279963
359.876721,135,4473.389307
362.295667,136,4473.489097
360.016713,135,4473.58583
355.022418,134,4473.68153
353.613215,133,4473.785973
359.070226,135,4473.885719
357.103837,134,4474.005225
361.758536,135,4474.108531
357.49074,134,4474.214184
357.138055,134,4474.324619
347.935555,132,4474.429074
358.725566,134,4474.529512
357.37607,134,4474.632162
359.620509,134,4474.738715
357.926586,134,4474.848662
357.17121,134,4474.955646
357.475698,134,4475.063403
360.547693,135,4475.174253
357.002733,134,4475.27458
356.386787,134,4475.380764
359.539146,134,4475.491327
355.725586,134,4475.632532
360.924659,134,4475.785597
362.831366,136,4475.903226
357.810647,134,4476.084018
362.175991,136,4476.209873
361.593015,135,4476.329823
359.074913,134,4476.444908
356.947529,134,4476.556773
364.017975,136,4476.674919
357.238178,134,4476.791461
361.203539,134,4476.909515
356.260221,134,4477.019883
359.760004,135,4477.122039
365.5264,136,4477.233209
357.475995,133,4477.341489
355.652995,134,4477.448914
356.040021,134,4477.566846
362.134335,135,4477.672463
360.134953,135,4477.772777
355.521493,134,4477.866879
361.952216,135,4477.965816
356.961844,134,4478.074891
363.006694,136,4478.179356
356.053008,133,4478.286429
357.109936,134,4478.390202
359.292032,135,4478.501389
366.859424,136,4478.604792
355.40281,133,4478.707523
357.677009,134,4478.825869
361.277045,134,4478.935997
359.960036,135,4479.042442
357.469769,134,4479.152497
358.416741,134,4479.269327
360.206503,134,4479.384156
362.226629,135,4479.537186
359.891613,134,4479.671337
354.916933,133,4479.801147
362.050076,135,4479.921428
364.480373,136,4480.040326
355.992805,134,4480.154549
363.097312,134,4480.438017
360.729548,135,4480.586572
356.201715,134,4480.706828
364.018668,136,4480.829508
356.255834,134,4480.940985
356.390938,133,4481.050704
359.935192,135,4481.159719
356.235803,134,4481.270807
360.341576,134,4481.380801
357.793836,134,4481.488807
362.804705,135,4481.590668
353.029242,133,4481.697574
352.079374,133,4481.785851
357.430767,134,4481.876473
359.139695,134,4481.975555
352.565952,133,4482.080459
357.271289,134,4482.182643
357.320751,134,4482.285271
354.553048,133,4482.390074
356.303219,134,4482.49867
351.92625,133,4482.609527
352.394305,133,4482.71205
363.363588,136,4482.812046
353.591401,133,4482.920144
361.672991,135,4483.019613
356.727704,134,4483.123688
356.402745,134,4483.23342
360.039068,135,4483.340426
356.178926,134,4483.451012
361.254042,135,4483.60008
356.470984,134,4483.731341
359.393792,134,4483.857651
360.754331,135,4483.984406
359.084322,134,4484.096844
351.589058,133,4484.206625
357.283475,134,4484.326801
361.052116,135,4484.441968
360.237793,135,4484.554271
357.9862,134,4484.663997
362.327235,135,4484.768226
356.442165,134,4484.873275
359.611637,134,4484.985758
360.025667,135,4485.100993
359.260377,134,4485.221769
358.93858,133,4485.330872
358.330521,134,4485.43841
359.897885,135,4485.54055
352.572098,133,4485.64011
360.553797,135,4485.733447
356.81649,134,4485.831026
355.718157,134,4485.919083
353.465704,133,4486.017806
357.811974,133,4486.118373
352.861506,133,4486.216905
361.883665,135,4486.316287
356.549064,133,4486.422019
351.615682,133,4486.5324
361.098199,135,4486.668794
360.504701,135,4486.780905
361.261058,135,4486.886724
363.697297,136,4487.004676
348.77645,132,4487.117137
359.059923,134,4487.231998
355.480018,134,4487.342989
353.683718,134,4487.466836
358.16913,134,4487.620388
358.517127,134,4487.756207
354.028291,133,4487.884547
361.580326,135,4488.007129
362.100824,135,4488.129828
360.215055,134,4488.236316
360.074256,134,4488.35155
359.147408,134,4488.465259
354.954752,133,4488.584439
358.41793,134,4488.697701
363.054208,135,4488.807859
364.754552,135,4488.918015
355.403041,134,4489.027519
359.279566,135,4489.139532
356.337114,134,4489.242321
355.09986,133,4489.344294
358.803046,133,4489.449116
361.295889,135,4489.54678
360.498446,134,4489.645647
357.340019,134,4489.737515
359.370077,134,4489.832819
357.226715,134,4489.928824
355.839062,134,4490.018974
353.320537,133,4490.125252
356.329641,134,4490.228536
360.674835,135,4490.342875
357.321312,134,4490.448561
362.909528,135,4490.561716
357.680212,134,4490.671234
356.739742,134,4490.781927
361.737451,134,4490.891737
356.15037,134,4490.986594
356.647108,134,4491.095461
360.055954,135,4491.200936
355.405116,133,4491.313078
352.924435,133,4491.414068
361.974072,135,4491.553699
357.798717,134,4491.698112
359.872173,135,4491.831218
359.524469,134,4491.95311
355.81338,134,4492.0804
356.622026,134,4492.196784
358.5502,134,4492.313942
355.39592,133,4492.420055
360.275863,135,4492.540653
356.652309,134,4492.657199
360.18816,135,4492.772041
351.852265,133,4492.88363
358.378848,134,4492.99457
360.464538,134,4493.09817
359.618783,133,4493.21331
357.215223,134,4493.323795
358.551416,134,4493.432588
357.45277,134,4493.542394
349.510592,132,4493.6345
358.422768,134,4493.740763
356.754156,134,4493.828011
355.783525,133,4493.927847
361.078312,135,4494.09618
359.5486,135,4494.212385
355.010587,133,4494.316921
356.929554,134,4494.416417
357.784497,134,4494.520063
356.395125,134,4494.634979
361.089085,135,4494.752737
355.156367,134,4494.859631
357.819182,134,4494.971901
359.446727,135,4495.076187
361.650109,135,4495.179653
359.004161,134,4495.281088
359.724171,135,4495.399685
352.807296,133,4495.51215
360.174457,134,4495.662239
360.27354,135,4495.789751
352.303115,133,4495.922068
358.802847,135,4496.054079
359.444831,135,4496.185257
361.231537,134,4496.29691
357.294307,134,4496.409047
358.406949,134,4496.518112
348.140996,132,4496.625661
355.684165,134,4496.733921
358.114812,135,4496.853836
359.81138,134,4496.957577
358.767579,134,4497.069566
358.847982,135,4497.179188
355.204626,134,4497.294938
355.127673,133,4497.404992
361.210992,135,4497.509835
363.369968,136,4497.656023
356.343523,134,4497.747491
357.878455,133,4497.840379
356.83812,134,4497.94126
359.162909,133,4498.04109
353.499983,133,4498.146732
360.754644,135,4498.243869
359.995155,134,4498.347183
359.186046,134,4498.451924
361.918071,135,4498.562302
357.259171,134,4498.669934
361.383186,135,4498.777314
356.258076,134,4498.894281
355.270871,134,4498.997349
360.297802,135,4499.116428
360.769379,134,4499.225435
354.49146,133,4499.333331
357.071347,134,4499.444696
356.008039,134,4499.582833
357.066884,134,4499.715162
354.763095,133,4499.857041
352.96735,133,4499.982191
353.910968,134,4500.114001
360.644598,135,4500.229891
359.810085,134,4500.346408
360.081468,134,4500.461788
357.546325,135,4500.572047
361.201056,135,4500.674542
356.438946,134,4500.785157
354.802664,133,4500.898473
358.911297,134,4501.012271
359.974082,133,4501.130756
356.32393,134,4501.240683
364.691698,136,4501.348185
359.22228,133,4501.455572
356.843625,134,4501.557634
355.755461,133,4501.658156
361.920947,135,4501.753602
359.290793,134,4501.85201
356.577284,134,4501.946572
358.655519,135,4502.055413
357.443532,134,4502.153211
361.605633,135,4502.262031
359.708134,134,4502.370874
361.27767,135,4502.463234
362.007429,135,4502.571014
357.014237,134,4502.670184
358.432275,133,4502.781956
359.52986,134,4502.888221
360.457856,135,4503.001472
358.262823,134,4503.114809
354.224135,133,4503.21023
361.651325,135,4503.312713
354.148019,133,4503.415052
356.731419,134,4503.529392
358.92857,134,4503.686839
349.934218,133,4503.827555
357.665192,134,4503.956827
362.864388,135,4504.074804
352.279664,132,4504.195813
361.213949,135,4504.306277
360.453684,134,4504.418003
354.894622,133,4504.528094
357.656638,134,4504.639769
356.058163,134,4504.750786
359.298086,134,4504.867254
354.367051,133,4504.976671
360.580989,135,4505.098751
361.308951,135,4505.207602
362.905665,136,4505.323822
361.307606,136,4505.431331
362.842395,135,4505.540002
356.55994,134,4505.641249
357.504333,134,4505.741572
358.583263,135,4505.837641
356.272179,134,4505.933485
362.326158,135,4506.032117
354.739055,133,4506.134896
355.26215,134,4506.237454
361.165728,135,4506.339342
358.125008,134,4506.445437
355.798378,134,4506.557976
362.064728,135,4506.658797
355.103996,133,4506.764176
361.222597,134,4506.867602
357.847199,134,4506.970863
357.805924,134,4507.078764
356.161317,134,4507.186495
357.139464,134,4507.285275
363.033895,135,4507.393962
361.809439,135,4507.503891
360.974824,134,4507.649806
363.606872,135,4507.79878
356.47597,134,4507.936918
357.087407,134,4508.058397
361.404156,135,4508.173089
365.572454,134,4508.286275
357.755121,134,4508.4009
362.874019,134,4508.51227
360.899681,135,4508.629448
363.330157,136,4508.77532
357.711041,134,4508.890026
355.232792,132,4509.000593
358.684174,134,4509.120862
361.629936,135,4509.251357
363.011911,135,4509.364732
358.813568,134,4509.476198
359.429659,133,4509.589184
360.407565,135,4509.689161
362.598846,136,4509.787269
355.835801,132,4509.881871
361.087134,135,4509.974919
357.794037,134,4510.073626
361.946153,135,4510.178338
355.499165,134,4510.284202
360.135336,135,4510.395414
352.968868,133,4510.503838
356.305032,134,4510.608223
356.169271,134,4510.736168
356.965099,134,4510.839376
356.615331,134,4510.951603
360.490562,135,4511.055835
362.941808,134,4511.178322
352.335562,133,4511.300254
360.977282,135,4511.412898
362.519068,135,4511.517986
361.289928,134,4511.632875
361.630639,135,4511.767321
358.296855,133,4511.903738
359.788159,134,4512.038888
361.851672,135,4512.252051
350.815414,133,4512.415332
361.49448,135,4512.535727
359.466613,134,4512.656512
352.45803,133,4512.76827
359.158594,134,4512.872151
352.546663,133,4512.982363
357.913318,134,4513.094209
359.358418,134,4513.197271
357.779299,134,4513.318578
359.711713,133,4513.4227
364.638885,136,4513.530603
352.365149,133,4513.645671
354.466774,134,4513.755451
355.973707,133,4513.854885
359.245155,134,4513.953592
363.162095,134,4514.055101
359.465192,134,4514.149706
360.77697,135,4514.249611
361.788343,135,4514.358287
357.754738,134,4514.462675
359.739403,135,4514.57388
357.908874,134,4514.678815
353.463103,134,4514.784801
355.133833,133,4514.887246
350.313987,133,4514.984423
351.543486,133,4515.091575
357.332929,134,4515.1924
357.914186,134,4515.29436
360.651458,135,4515.409071
360.816481,134,4515.520833
351.13232,133,4515.664476
353.561775,134,4515.799798
353.615171,134,4515.916983
347.788119,132,4516.037399
358.296868,134,4516.152579
358.339631,134,4516.27201
360.754137,135,4516.380314
356.44329,133,4516.480405
356.805375,134,4516.583112
359.947148,135,4516.693108
360.544018,135,4516.804136
361.788222,135,4516.914089
357.282028,134,4517.027612
357.484168,134,4517.132499
361.552022,135,4517.241009
353.56389,133,4517.358432
358.100844,134,4517.481073
352.275168,133,4517.599114
356.700326,134,4517.703773
360.549979,135,4517.797269
352.717309,133,4517.889509
359.605402,134,4517.98103
361.496753,135,4518.082121
358.326192,135,4518.180262
359.61478,135,4518.279074
360.838454,134,4518.378818
362.186319,135,4518.483912
353.608253,133,4518.591821
364.037735,134,4518.698186
357.25952,134,4518.811028
354.026647,133,4518.918372
362.184925,135,4519.024991
358.236026,133,4519.126715
357.377911,133,4519.227416
363.528195,136,4519.332814
354.660062,134,4519.459163
363.230945,135,4519.568501
356.35499,134,4519.68933
357.97355,134,4519.84252
365.798037,135,4520.014785
355.632125,134,4520.14689
357.458474,134,4520.268261
357.093771,134,4520.392032
360.66819,134,4520.508859
359.785557,135,4520.610821
361.135244,135,4520.725816
356.830219,134,4520.842855
361.763081,135,4520.953499
361.570768,135,4521.06806
358.992017,134,4521.176135
366.149408,135,4521.277385
359.330926,135,4521.385823
354.772138,133,4521.482855
358.137135,134,4521.603142
356.738981,134,4521.706783
358.218953,134,4521.805012
352.831013,133,4521.899976
359.835514,133,4521.994477
360.122328,134,4522.088371
358.775076,134,4522.181847
358.294539,134,4522.288835
363.8825,134,4522.386933
358.073098,134,4522.49809
360.906582,133,4522.606667
359.814515,135,4522.712251
356.863824,134,4522.81469
360.351167,135,4522.916404
364.351408,134,4523.086122
350.314422,133,4523.192113
355.561983,133,4523.298759
356.319105,134,4523.407712
357.892297,134,4523.517038
356.122861,134,4523.631808
355.832782,133,4523.787275
357.935128,134,4523.920337
363.53,136,4524.059119
361.438452,135,4524.18403
360.235115,133,4524.299488
361.24415,135,4524.418016
357.817586,134,4524.529149
355.132341,135,4524.64446
363.337711,136,4524.748559
354.928132,134,4524.852769
356.894502,134,4524.962382
360.908405,134,4525.073952
363.674293,134,4525.178011
362.300051,135,4525.287752
362.235473,135,4525.394527
360.362252,135,4525.498353
355.580691,134,4525.607435
362.325566,135,4525.73167
357.380551,134,4525.833752
357.189038,134,4525.930971
357.297106,135,4526.023091
355.693364,134,4526.109105
355.850224,134,4526.207496
360.922312,134,4526.307497
352.307978,133,4526.409668
361.536431,135,4526.516612
362.165648,135,4526.636893
356.742368,134,4526.737621
356.97778,134,4526.846576
356.279207,134,4526.957459
360.614619,135,4527.05988
356.027124,134,4527.161052
360.904688,135,4527.269463
352.746699,133,4527.380411
354.031865,133,4527.487676
357.898852,134,4527.59253
360.326531,135,4527.75329
352.979967,133,4527.893812
360.839178,135,4528.028256
358.584067,134,4528.152233
361.464318,135,4528.267547
361.068778,135,4528.386916
353.867601,133,4528.491416
352.500917,133,4528.599747
360.127476,135,4528.705777
357.901269,134,4528.807571
362.157162,135,4528.914627
352.962696,133,4529.020665
358.155643,135,4529.127835
360.458705,134,4529.22876
358.364996,134,4529.337082
358.559599,134,4529.442278
362.641245,135,4529.571215
357.507857,134,4529.676734
361.48326,135,4529.783102
360.126812,135,4529.890652
362.056157,135,4529.978817
355.921107,133,4530.077468
353.576148,133,4530.173556
360.912566,135,4530.278904
363.496864,134,4530.383843
352.537766,133,4530.49115
354.885903,134,4530.598782
356.65744,134,4530.699098
360.567903,135,4530.810091
357.859184,134,4530.909783
360.488853,134,4531.061766
361.789462,135,4531.175515
359.963671,134,4531.284854
360.318647,135,4531.3836
363.005427,135,4531.492013
356.606436,134,4531.602657
357.882064,134,4531.728228
356.930145,134,4531.884645
362.835332,135,4532.022202
358.378059,134,4532.147204
352.907635,133,4532.263363
356.531353,134,4532.378373
358.784027,134,4532.49045
367.777798,135,4532.604903
361.091696,135,4532.719627
361.34792,135,4532.828272
356.249508,134,4532.941427
361.311799,135,4533.040663
351.693274,133,4533.141485
355.648941,134,4533.247316
360.336073,135,4533.353715
359.295093,134,4533.461278
357.438083,134,4533.570091
357.006652,134,4533.682511
354.110185,133,4533.785911
362.113832,135,4533.887405
357.992505,134,4533.989213
360.242207,135,4534.085023
357.783978,134,4534.174612
360.653804,134,4534.271574
359.530548,134,4534.37622
357.844863,134,4534.474539
350.768752,133,4534.584117
359.05927,134,4534.682628
352.553972,133,4534.784431
352.965601,134,4534.888978
360.349782,135,4534.997242
360.793539,133,4535.100754
363.084973,135,4535.203215
362.224746,135,4535.304639
359.020717,135,4535.418576
360.127346,134,4535.532482
353.975433,133,4535.63868
354.18864,134,4535.75658
362.783529,135,4535.896556
355.918062,134,4536.037439
350.246262,133,4536.162396
358.186479,134,4536.28659
357.048544,134,4536.405434
358.477151,134,4536.516685
350.481185,132,4536.619664
358.097436,134,4536.7305
360.788346,134,4536.833468
357.011728,133,4536.938264
363.048232,135,4537.055058
357.17831,134,4537.16504
356.712047,134,4537.279878
361.180799,135,4537.383362
364.573639,135,4537.490486
363.432955,136,4537.601293
356.517925,134,4537.702983
357.510283,134,4537.805631
351.594642,133,4537.902424
357.239585,134,4538.001339
361.28042,135,4538.091919
359.307314,134,4538.188836
363.11875,136,4538.284146
350.740278,133,4538.387976
360.281316,134,4538.494572
359.974197,135,4538.589775
352.694857,133,4538.691159
360.833939,136,4538.792287
343.19611,131,4538.900281
360.393533,134,4539.005127
359.57529,134,4539.112584
360.492324,135,4539.212847
364.100308,136,4539.319605
361.080628,135,4539.43937
357.626685,134,4539.553696
355.631359,134,4539.667552
357.27145,135,4539.807106
360.663159,135,4539.953427
356.012446,134,4540.07182
362.912427,136,4540.205852
351.711263,133,4540.324257
360.786439,134,4540.442157
357.464053,134,4540.559968
359.577512,134,4540.661474
359.067723,133,4540.788805
359.851661,135,4540.901123
354.531454,133,4541.016358
357.55818,134,4541.121357
360.982353,135,4541.234632
357.122265,134,4541.345494
360.053915,134,4541.456078
352.86266,133,4541.563846
354.790026,133,4541.671661
359.253625,134,4541.945149
356.325107,134,4542.040054
360.827801,134,4542.139533
364.30952,134,4542.296365
357.670146,134,4542.404371
361.085922,135,4542.515405
365.302439,134,4542.625058
356.825,134,4542.734157
357.902397,134,4542.839635
361.056635,135,4542.953237
360.177961,135,4543.060313
358.817729,135,4543.178133
355.604448,134,4543.280684
353.324575,133,4543.381844
362.366199,136,4543.486443
359.996153,134,4543.599958
357.584555,134,4543.725091
361.472679,135,4543.876168
356.142063,134,4544.003351
358.240655,134,4544.125662
356.747069,133,4544.247082
359.594786,134,4544.370933
357.239358,134,4544.487066
354.431823,134,4544.599275
360.859171,135,4544.703077
359.336003,134,4544.809651
357.462951,134,4544.914657
358.893053,135,4545.029255
358.764199,133,4545.146204
354.223867,133,4545.248738
352.68848,133,4545.35791
357.338178,134,4545.462384
359.996695,134,4545.565002
357.820188,134,4545.675787
361.660301,135,4545.77928
361.201298,135,4545.873461
357.006214,133,4545.969088
359.125973,134,4546.070154
363.234181,135,4546.158924
358.230929,133,4546.253337
358.205125,134,4546.34976
353.817985,133,4546.460958
355.84983,134,4546.564954
357.761988,134,4546.667815
358.157462,134,4546.787208
357.508287,134,4546.896097
359.563701,134,4547.008934
359.995195,135,4547.1216
363.971005,135,4547.228129
355.982909,134,4547.332853
361.335051,134,4547.435978
357.924579,134,4547.558966
358.63483,134,4547.664133
356.893778,134,4547.766339
354.699878,133,4547.945901
360.864054,134,4548.080677
357.591161,134,4548.20652
357.224889,134,4548.324862
359.727417,134,4548.447438
361.129915,135,4548.576518
352.576426,133,4548.680698
359.705883,134,4548.78764
361.79006,135,4548.903595
360.384043,134,4549.020698
360.401506,135,4549.142386
354.489191,133,4549.251548
360.844058,135,4549.35961
358.316138,134,4549.544154
357.407995,134,4549.654798
357.234397,134,4549.769285
359.497436,135,4549.87401
360.771967,134,4549.961686
358.248014,133,4550.052885
357.288987,134,4550.151186
359.889865,135,4550.24964
359.338812,134,4550.348578
360.023764,134,4550.444782
356.797596,134,4550.566304
354.633956,134,4550.671439
351.91445,133,4550.774682
357.401646,134,4550.890008
360.994382,135,4550.989276
359.802969,135,4551.100336
359.627265,134,4551.208741
357.395264,134,4551.311118
358.008211,134,4551.409662
363.053101,135,4551.524082
361.394627,134,4551.627204
356.952917,134,4551.732746
356.402683,134,4551.871461
361.836645,135,4552.007768
357.923854,135,4552.140952
355.341069,133,4552.263207
356.697919,134,4552.382981
356.626156,134,4552.497629
356.282967,134,4552.623498
362.877714,135,4552.776211
354.357048,133,4552.887191
359.236944,135,4552.994149
361.79142,134,4553.097673
356.912324,134,4553.210243
359.067904,135,4553.317179
358.023421,134,4553.420177
363.676324,135,4553.524759
355.60168,134,4553.627858
358.184767,134,4553.737187
362.166001,135,4553.839263
360.033301,135,4553.946479
355.696327,134,4554.037573
354.058571,133,4554.128739
360.257219,135,4554.227654
359.295454,135,4554.324818
361.037716,135,4554.421745
357.032525,134,4554.52597
355.383949,134,4554.632679
356.581651,134,4554.745525
362.398819,135,4554.861729
358.206098,134,4554.968339
355.871997,134,4555.075469
358.00991,135,4555.186041
360.954497,135,4555.308691
355.527161,134,4555.426963
360.156226,135,4555.541967
358.498391,134,4555.647645
356.677142,134,4555.760216
353.001379,133,4555.901163
362.837769,135,4556.04188
357.701344,134,4556.161154
357.336694,134,4556.279181
360.898185,134,4556.402395
359.344767,134,4556.518474
361.268094,135,4556.640352
360.444675,134,4556.762168
359.336304,133,4556.866231
362.503115,135,4556.981517
361.199161,135,4557.091269
356.747608,134,4557.193218
362.135089,135,4557.293506
351.96013,133,4557.402749
359.980981,135,4557.518713
356.385248,135,4557.632229
362.517366,135,4557.74032
361.186183,135,4557.842509
354.049744,134,4557.942092
361.521419,135,4558.04072
358.864887,134,4558.136954
361.345221,135,4558.225827
353.641019,133,4558.319499
361.987487,135,4558.418133
363.100335,134,4558.516126
357.332783,134,4558.62073
358.00304,134,4558.722979
360.775477,135,4558.837157
359.961139,134,4558.945041
362.230677,135,4559.051901
356.881588,134,4559.152588
352.378421,133,4559.252844
360.216144,135,4559.360188
360.938921,135,4559.471297
362.450675,135,4559.581846
356.928941,134,4559.689529
354.113605,133,4559.794451
359.228169,134,4559.939522
360.435177,135,4560.085121
353.363247,134,4560.217249
359.977525,134,4560.336412
359.600822,135,4560.453499
361.494882,135,4560.573392
363.405571,135,4560.682756
355.251684,133,4560.791591
359.015467,134,4560.907664
357.837967,134,4561.021515
359.636654,135,4561.135767
361.311659,135,4561.250404
357.062607,134,4561.352764
355.655507,133,4561.47074
367.069953,136,4561.581278
362.320407,135,4561.68599
358.69207,134,4561.789831
360.925504,135,4561.906003
355.78506,134,4562.015832
358.322517,134,4562.118802
361.461974,135,4562.218312
361.11002,134,4562.305349
