#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
754.8662,208,1316.011233
681.495386,193,1316.096315
677.729896,192,1316.18516
626.402071,183,1316.262822
702.263817,197,1316.349
750.335411,206,1316.435924
645.721954,186,1316.515073
766.862427,210,1316.603133
821.828163,223,1316.698953
797.313341,217,1316.790676
679.721179,192,1316.870777
639.179012,185,1316.950227
706.324931,198,1317.037862
728.506616,202,1317.126956
755.086002,207,1317.219175
837.827227,226,1317.328452
801.798805,218,1317.423325
736.314291,204,1317.509465
681.882237,193,1317.593099
718.285527,200,1317.677219
755.640784,208,1317.77446
826.858423,225,1317.87294
789.604019,215,1317.963776
774.343632,212,1318.051486
847.9312,230,1318.146865
806.834308,219,1318.24625
812.673119,220,1318.343424
732.452901,203,1318.431753
851.854878,231,1318.539589
738.48809,204,1318.625674
814.701474,221,1318.724232
792.790335,216,1318.816285
737.650003,204,1318.903294
730.842529,203,1318.990878
734.754386,203,1319.077244
807.549795,219,1319.169959
798.740219,217,1319.261404
828.091705,224,1319.368257
620.806104,182,1319.447073
822.128117,222,1319.542603
812.385979,221,1319.635272
696.092447,196,1319.721771
789.88243,215,1319.816691
730.247422,203,1319.90598
798.751481,217,1320.000814
855.464945,231,1320.097753
801.516483,218,1320.188171
786.99073,214,1320.283029
692.761929,195,1320.3688
753.028429,207,1320.464619
786.863133,214,1320.55889
737.590508,204,1320.647815
780.055064,213,1320.740252
738.995062,204,1320.828538
672.466967,191,1320.906756
841.983954,229,1321.000291
633.581941,184,1321.080097
800.933006,218,1321.166826
734.657356,203,1321.256466
756.319808,207,1321.346052
794.802913,216,1321.443068
824.300734,222,1321.538283
832.188996,226,1321.639548
702.654248,197,1321.723961
826.341118,224,1321.824294
835.051056,225,1321.923031
695.51278,196,1322.008401
805.718304,219,1322.113032
735.962843,204,1322.199887
750.273615,207,1322.291522
643.487576,186,1322.369157
680.846577,193,1322.449792
774.806985,212,1322.540972
826.985525,225,1322.633745
845.740193,228,1322.735212
731.285231,203,1322.827289
636.330013,184,1322.903789
636.177168,184,1322.980851
621.020609,182,1323.060329
682.270086,193,1323.145499
685.937326,194,1323.227054
825.102308,223,1323.325096
649.296911,187,1323.408229
638.637625,185,1323.492921
786.091613,214,1323.593217
769.604855,211,1323.691402
693.777319,195,1323.780306
808.511588,219,1323.873936
745.923837,206,1323.961665
731.221503,203,1324.04898
713.703529,199,1324.131406
860.411875,233,1324.228404
712.855694,199,1324.315147
786.18412,215,1324.40751
828.527304,224,1324.501573
817.153116,221,1324.595186
784.181193,214,1324.687513
821.977326,222,1324.783197
812.169954,220,1324.873249
724.328012,201,1324.958485
836.748961,226,1325.05012
748.863121,206,1325.137679
763.811047,209,1325.225888
760.955027,209,1325.315437
724.436631,201,1325.397865
752.492057,207,1325.495027
796.225921,217,1325.595594
677.461958,192,1325.679351
789.023414,215,1325.77335
729.04943,202,1325.858801
690.825638,195,1325.940572
743.081886,205,1326.023435
738.88085,204,1326.106213
812.113303,220,1326.199049
781.523727,213,1326.291624
797.976523,217,1326.382906
738.418995,204,1326.475059
776.494256,212,1326.565321
658.632436,188,1326.645078
751.73236,207,1326.727695
684.769502,194,1326.814376
861.906764,233,1326.916732
713.311575,199,1326.999391
700.738703,196,1327.083534
719.273636,200,1327.165112
734.015586,203,1327.246476
731.200234,203,1327.335619
727.81229,202,1327.420818
640.189216,185,1327.501202
801.920636,218,1327.600141
846.739541,230,1327.696655
763.687157,209,1327.790315
784.273983,214,1327.879045
649.404369,187,1327.959011
655.558151,188,1328.038918
815.528606,221,1328.133846
631.533683,184,1328.212352
661.413942,189,1328.291437
845.701111,229,1328.382324
769.12898,211,1328.473869
736.086561,204,1328.560303
808.633279,219,1328.65933
790.424639,215,1328.750068
806.515802,219,1328.846262
747.8217,206,1328.930496
615.853532,181,1329.008692
700.107743,196,1329.088745
742.052529,205,1329.175054
668.327965,190,1329.251847
704.356853,197,1329.338033
680.255113,193,1329.419817
687.05775,194,1329.50009
816.51432,221,1329.601085
768.3727,210,1329.689944
703.09464,197,1329.77261
729.024975,202,1329.859144
750.249498,207,1329.942851
662.070116,189,1330.022879
784.096989,213,1330.116677
816.707498,221,1330.204887
786.249156,214,1330.297809
778.485028,212,1330.383254
803.316606,218,1330.473989
849.016964,228,1330.567436
724.805165,201,1330.652426
764.766525,210,1330.740632
811.289011,220,1330.839617
814.825171,221,1330.930976
664.019383,190,1331.009745
802.042113,218,1331.102361
788.623057,214,1331.189706
728.792507,202,1331.276879
801.892884,218,1331.371038
742.874386,205,1331.456792
745.605476,205,1331.542804
764.671386,210,1331.634098
667.611117,190,1331.717583
756.09433,208,1331.80705
731.746115,203,1331.890973
716.9647,200,1331.975609
733.175126,203,1332.063099
728.705522,202,1332.149776
819.902432,222,1332.248764
823.171034,223,1332.339746
800.27351,217,1332.431025
661.752359,189,1332.512149
810.567153,219,1332.605882
706.300037,198,1332.690539
692.051397,195,1332.778545
666.492119,190,1332.856858
690.383236,195,1332.940295
852.610676,230,1333.034764
764.156569,209,1333.119364
802.353367,218,1333.207097
693.597186,195,1333.293817
760.884532,209,1333.379284
784.125847,214,1333.465416
807.346084,219,1333.557134
721.38273,201,1333.636283
789.60871,214,1333.749396
727.986577,202,1333.835951
817.341505,221,1333.926322
808.736531,220,1334.016826
706.435637,198,1334.099471
683.885412,193,1334.180778
751.849546,207,1334.268339
792.405469,216,1334.357825
718.829759,201,1334.44471
749.711789,206,1334.533421
849.7262,230,1334.626561
790.160146,215,1334.713753
828.315358,224,1334.812365
686.04496,194,1334.896217
781.93898,213,1334.985613
652.668206,188,1335.064799
655.158797,188,1335.140189
760.224565,209,1335.224344
705.840283,198,1335.308084
829.494678,226,1335.402572
761.640599,209,1335.491916
855.477079,231,1335.586348
792.956178,216,1335.673654
712.15639,199,1335.764708
778.411439,212,1335.858459
632.803736,184,1335.937055
617.612957,181,1336.013647
615.175216,181,1336.091091
692.340236,195,1336.174079
835.518971,225,1336.269832
638.397298,185,1336.349658
840.532794,227,1336.446565
750.036006,206,1336.536946
738.729494,204,1336.619369
800.042387,218,1336.710011
818.40742,223,1336.805063
810.744813,220,1336.892763
792.840636,216,1336.979917
833.470773,225,1337.073696
864.019952,234,1337.167201
692.241532,195,1337.24982
745.01429,206,1337.374429
767.567761,210,1337.472004
807.433963,219,1337.567286
709.023078,198,1337.651146
755.514738,208,1337.760153
628.300029,183,1337.873128
858.528746,231,1337.978861
627.828124,183,1338.055357
690.169505,195,1338.1357
662.727263,189,1338.214501
838.608395,229,1338.31287
653.788501,188,1338.391197
833.667061,225,1338.485012
728.531468,202,1338.572954
773.950857,212,1338.663482
637.658016,185,1338.752781
806.045107,218,1338.846164
702.286728,197,1338.932415
806.623951,219,1339.022029
662.44251,189,1339.103051
775.520781,212,1339.189088
693.033009,195,1339.274168
655.300886,188,1339.351659
669.815395,191,1339.433326
767.996321,210,1339.522164
698.705185,196,1339.60894
862.488465,232,1339.709629
777.664441,212,1339.800339
754.174028,207,1339.895382
781.444978,213,1339.987686
805.624065,219,1340.08044
824.466659,223,1340.174317
729.407405,202,1340.264422
699.589507,196,1340.3484
734.072337,203,1340.468003
707.269125,198,1340.561187
744.839288,206,1340.652244
646.45496,186,1340.736477
813.350218,220,1340.825423
658.972743,189,1340.906185
655.271079,188,1340.983538
753.034332,207,1341.069317
722.087544,201,1341.153558
677.164155,192,1341.237779
797.644129,218,1341.331025
847.09423,229,1341.424134
796.300103,216,1341.515171
769.23488,211,1341.602891
738.519393,204,1341.688228
743.37228,205,1341.779652
841.002165,227,1341.871136
807.779443,219,1341.996107
749.515491,207,1342.104149
667.833927,190,1342.188931
772.521214,212,1342.280592
717.211055,200,1342.362305
723.567498,201,1342.447184
827.630057,226,1342.54009
779.553395,213,1342.628421
677.599952,192,1342.712129
717.787673,200,1342.799556
778.027645,212,1342.887976
805.439853,219,1342.980643
823.067445,223,1343.072352
737.108693,204,1343.156627
765.825646,210,1343.244988
827.91124,224,1343.338899
761.244286,209,1343.427392
797.491875,217,1343.52066
642.188862,186,1343.6012
665.290347,190,1343.681941
774.580048,212,1343.77986
719.9486,201,1343.865496
830.41802,224,1343.959475
633.730906,184,1344.042577
706.523159,198,1344.128206
797.982305,217,1344.224137
665.337396,190,1344.306943
851.837453,231,1344.408039
832.468974,225,1344.501574
752.161345,207,1344.59063
676.775887,192,1344.670362
801.209059,218,1344.766747
659.175906,189,1344.847402
821.836558,222,1344.942552
841.049194,227,1345.036438
759.092194,208,1345.122617
683.291209,193,1345.20615
731.219652,203,1345.296208
874.230338,236,1345.395399
850.367367,229,1345.489535
639.233124,185,1345.570879
736.472159,204,1345.658469
718.599849,200,1345.749332
721.161844,201,1345.832005
693.247825,195,1345.913867
770.274898,211,1346.002747
770.039857,211,1346.095258
827.147772,224,1346.189481
842.96473,228,1346.282866
834.033906,226,1346.378044
680.028298,193,1346.45866
659.698731,189,1346.539167
836.59968,227,1346.629818
665.114285,190,1346.714501
854.08404,231,1346.807674
838.873401,226,1346.902467
791.155557,215,1346.992741
837.691351,226,1347.086413
784.657777,213,1347.175907
769.321854,211,1347.266044
703.682945,197,1347.35055
855.818922,231,1347.448243
819.908855,222,1347.543502
668.633091,190,1347.622212
744.613794,205,1347.716858
796.079662,216,1347.803661
643.189346,186,1347.882196
861.818031,233,1347.976387
671.507878,191,1348.061946
858.253346,232,1348.172123
796.716599,217,1348.268516
734.824274,203,1348.352539
683.315863,193,1348.432469
783.216478,214,1348.527629
758.266233,208,1348.614928
681.624678,193,1348.704091
834.182479,226,1348.806861
776.748428,212,1348.895732
802.956549,218,1348.986759
811.809387,220,1349.0823
808.737059,220,1349.174996
841.671665,228,1349.271318
700.665676,197,1349.352257
822.190719,224,1349.44588
768.243041,210,1349.535675
832.737773,225,1349.632737
715.501506,200,1349.72035
718.720579,200,1349.810313
781.415023,213,1349.896971
672.074967,191,1349.975268
786.642429,214,1350.0651
809.396931,219,1350.163417
807.469202,219,1350.264595
718.645666,200,1350.349358
777.160495,212,1350.441592
660.556786,189,1350.522255
782.676577,214,1350.61645
838.486928,226,1350.719053
729.121018,202,1350.806741
774.994638,212,1350.89584
802.882873,218,1350.98907
754.497316,207,1351.074732
844.298121,228,1351.169152
615.863586,181,1351.251189
727.706015,202,1351.335995
733.939427,203,1351.423282
811.142244,221,1351.518052
762.786242,209,1351.605884
813.064006,220,1351.696568
631.910415,184,1351.78072
766.157065,210,1351.866693
733.801815,203,1351.953447
799.462168,217,1352.042591
796.649511,217,1352.139066
777.321134,212,1352.238339
652.948788,188,1352.31874
682.115048,193,1352.398335
779.598065,213,1352.489139
828.608066,224,1352.583744
727.050093,202,1352.668569
712.741984,199,1352.75854
738.058557,204,1352.846613
789.102415,215,1352.936386
737.207213,204,1353.026124
727.947684,202,1353.113082
684.657912,194,1353.196963
803.669981,218,1353.287949
792.695364,216,1353.380154
842.910594,229,1353.472846
800.594313,217,1353.560719
737.170719,204,1353.653471
760.812773,209,1353.750847
818.480114,222,1353.970775
842.449435,227,1354.063252
605.359635,179,1354.142157
756.035446,208,1354.232136
722.180546,201,1354.329229
737.815067,204,1354.413718
792.63225,215,1354.502356
801.458262,218,1354.591485
821.151674,222,1354.682303
609.121114,180,1354.760443
731.595876,203,1354.847855
712.407038,199,1354.928376
633.917226,184,1355.003291
766.724047,210,1355.088292
626.155024,183,1355.158714
739.620793,204,1355.240281
842.323886,227,1355.331594
713.478668,199,1355.414296
718.831321,200,1355.496048
681.899516,193,1355.576196
822.26053,223,1355.675614
810.043203,220,1355.77246
747.829763,206,1355.863094
808.753159,219,1355.951298
797.939573,217,1356.043959
822.815354,223,1356.138218
734.043506,203,1356.220936
777.426644,212,1356.322097
652.074355,187,1356.407633
803.008377,218,1356.500527
766.025372,210,1356.590415
784.486982,214,1356.683642
821.557846,222,1356.783268
842.324014,229,1356.875716
633.396073,184,1356.950384
838.890013,228,1357.046771
785.143428,214,1357.131871
686.269678,194,1357.212225
738.960628,204,1357.301655
627.50306,183,1357.379835
782.342755,213,1357.472605
857.95213,232,1357.570627
627.283368,183,1357.650215
846.360582,228,1357.748138
804.759424,218,1357.836634
841.536542,228,1357.930101
800.675736,218,1358.018867
842.394033,228,1358.11224
848.653257,229,1358.206947
724.395764,201,1358.29421
759.51877,209,1358.386967
834.292312,227,1358.483816
738.546155,204,1358.572222
800.806371,217,1358.662067
700.876295,196,1358.74877
696.675588,196,1358.832221
729.085219,202,1358.919669
781.11857,213,1359.013183
779.701104,213,1359.104897
826.813311,223,1359.199244
631.092378,184,1359.282962
697.145738,196,1359.362418
716.056143,200,1359.451079
854.712865,231,1359.551032
719.82282,201,1359.6371
662.474455,189,1359.718323
749.08754,206,1359.811409
710.732803,198,1359.898534
722.808721,201,1359.984498
851.462164,231,1360.085445
687.73978,194,1360.166934
807.041856,219,1360.260842
800.725083,218,1360.351846
855.80651,231,1360.459355
761.530104,209,1360.553687
718.424824,200,1360.638103
713.329353,199,1360.727996
819.026759,222,1360.828228
737.277624,204,1360.914078
722.154554,201,1360.998156
660.270638,189,1361.082701
826.202292,224,1361.177583
690.522515,195,1361.266181
781.238404,213,1361.358942
832.71731,225,1361.459189
668.135688,190,1361.539281
840.258353,228,1361.636501
802.823601,219,1361.738037
846.990005,229,1361.841294
792.833487,216,1361.937797
804.160199,219,1362.031684
740.757388,205,1362.124201
806.044456,219,1362.218832
687.007497,194,1362.306304
767.517313,210,1362.403439
822.059856,222,1362.511384
866.135627,235,1362.616659
653.254969,188,1362.707433
802.476095,218,1362.815104
829.868842,226,1362.923103
659.152709,189,1363.011955
806.199747,219,1363.112056
769.123062,211,1363.208035
814.942169,221,1363.311261
796.981948,217,1363.414738
730.458663,202,1363.513103
643.947034,186,1363.60154
627.554188,183,1363.687522
801.937345,218,1363.79456
805.998706,219,1363.894549
736.636792,204,1363.997347
702.24805,197,1364.088325
805.595062,219,1364.187158
791.750235,215,1364.290915
730.529441,203,1364.385865
743.755472,205,1364.481224
760.534116,209,1364.589047
814.292709,221,1364.690211
666.426815,190,1364.781199
720.514638,201,1364.871806
682.331178,193,1364.958197
633.457395,184,1365.041643
776.031504,212,1365.134695
599.411937,178,1365.214591
833.144758,225,1365.316892
811.682087,220,1365.415373
697.958845,196,1365.504701
794.801573,216,1365.602655
669.730058,190,1365.688776
818.35065,222,1365.792024
752.843098,207,1365.881529
776.815294,212,1365.971457
736.01635,204,1366.063402
707.478203,198,1366.15016
667.430692,190,1366.239331
729.517129,202,1366.32708
616.714825,181,1366.408008
840.624571,228,1366.507383
699.258447,197,1366.618986
750.884682,207,1366.745447
843.34233,229,1366.852823
805.788983,219,1366.948884
788.236927,215,1367.042402
734.815303,203,1367.130318
781.97375,213,1367.21841
842.936296,229,1367.319325
679.310912,193,1367.400495
842.689829,227,1367.495238
809.714153,219,1367.589991
633.391893,184,1367.670322
824.147484,223,1367.768902
699.29194,196,1367.848427
627.941016,183,1367.9612
674.906235,192,1368.049757
637.159018,185,1368.128328
685.491152,194,1368.208916
794.155456,216,1368.303591
635.870778,184,1368.380148
842.265926,227,1368.47566
849.244573,229,1368.573969
801.660361,218,1368.669728
615.251454,181,1368.753621
796.792136,217,1368.84749
681.481973,193,1368.929166
756.546836,208,1369.026155
819.409034,222,1369.118131
723.125833,201,1369.200408
722.622211,201,1369.292472
698.820011,196,1369.371453
664.723553,190,1369.448949
826.018713,223,1369.54306
704.621599,197,1369.625355
793.923101,216,1369.718603
785.301539,214,1369.809231
696.535146,196,1369.891014
791.349983,215,1369.981348
712.550773,199,1370.065072
659.657826,189,1370.145147
723.472364,201,1370.230168
810.67533,220,1370.329036
832.454095,225,1370.420914
822.127755,222,1370.512314
786.577689,214,1370.603421
733.984296,203,1370.691592
761.840481,209,1370.783765
852.053646,232,1370.883163
743.111978,205,1370.964953
739.679694,204,1371.051136
820.64289,221,1371.139287
781.75573,213,1371.229173
616.949655,181,1371.309053
681.703129,193,1371.391994
717.145902,200,1371.488755
695.777868,196,1371.598315
740.299787,205,1371.710951
734.430576,203,1371.803493
726.030514,202,1371.902001
845.572676,228,1372.007648
783.180117,213,1372.108742
759.843693,208,1372.214904
823.008229,223,1372.31259
727.420187,202,1372.401339
762.334074,209,1372.49262
682.054464,193,1372.574659
660.839085,189,1372.651937
637.478533,185,1372.733668
683.193411,193,1372.819487
754.717191,208,1372.907747
801.707268,217,1373.002073
701.697958,197,1373.083705
801.233952,218,1373.177324
698.986287,196,1373.262264
768.900432,210,1373.348222
820.536564,221,1373.44855
828.415933,224,1373.542817
694.218596,195,1373.626505
839.366951,228,1373.744579
838.4358,227,1373.858856
851.373312,231,1373.960912
698.104728,196,1374.053962
649.856805,187,1374.130008
629.372332,183,1374.209147
859.259934,233,1374.309418
793.495715,215,1374.397903
687.384677,194,1374.480745
779.805316,213,1374.573915
734.846872,203,1374.659105
807.713715,219,1374.756951
751.456459,207,1374.851219
766.300542,210,1374.940394
856.410956,231,1375.038407
802.127438,218,1375.131105
812.272435,220,1375.226643
697.546195,196,1375.308849
780.791985,213,1375.3991
633.117319,184,1375.481652
760.761167,209,1375.572125
766.745207,210,1375.658124
776.452219,212,1375.753352
794.458449,216,1375.842453
765.896125,210,1375.930036
724.262517,201,1376.02494
799.363143,218,1376.119587
814.623431,221,1376.218475
772.717417,211,1376.305174
637.928789,185,1376.384321
744.319056,205,1376.471714
852.076864,231,1376.568953
659.744274,189,1376.648844
823.224826,223,1376.742299
845.075727,227,1376.838347
719.29777,200,1376.929384
659.408404,189,1377.007365
779.77131,213,1377.094608
784.893991,214,1377.183739
789.010113,215,1377.274071
809.286818,219,1377.361271
709.84213,199,1377.444716
639.545163,185,1377.523424
793.539828,216,1377.615628
793.436758,216,1377.710347
712.224815,199,1377.791143
626.243522,183,1377.867558
845.702926,229,1377.968978
832.972373,225,1378.062356
794.264506,216,1378.15297
672.058953,191,1378.23552
629.608108,183,1378.309123
750.300323,207,1378.394752
842.368466,227,1378.483045
752.554343,207,1378.567259
630.843866,183,1378.646681
747.150917,206,1378.740309
722.478386,201,1378.824373
626.818543,183,1378.904285
750.172248,206,1378.994966
769.891114,210,1379.088814
746.161417,206,1379.175916
821.818782,222,1379.272184
710.808411,199,1379.358788
752.528537,207,1379.447355
753.205752,207,1379.534538
821.710533,224,1379.627128
812.264078,220,1379.723323
746.600919,206,1379.816515
835.954825,227,1379.915021
784.589488,214,1380.006072
854.873379,230,1380.10486
639.21536,185,1380.184021
677.320475,192,1380.269822
845.650836,229,1380.364495
858.257511,232,1380.463536
767.312055,210,1380.552018
686.436775,194,1380.634307
759.548867,208,1380.726326
662.548428,189,1380.804453
630.18939,183,1380.881963
770.664723,211,1380.981932
696.83959,196,1381.06943
634.744738,184,1381.144942
672.753976,191,1381.226799
833.147783,227,1381.321569
828.878597,223,1381.415886
754.568609,208,1381.504711
687.270476,194,1381.586518
697.191132,196,1381.670466
806.852757,219,1381.768019
754.586972,208,1381.856004
831.771353,226,1381.951879
826.449999,224,1382.047632
761.549334,209,1382.132205
769.845781,211,1382.222572
640.128591,185,1382.303162
718.756649,200,1382.387847
767.975999,210,1382.479656
801.059615,218,1382.570537
750.566476,207,1382.659142
710.678606,198,1382.752376
717.200265,200,1382.839781
680.651271,192,1382.921291
763.700803,209,1383.017919
686.220749,194,1383.107914
696.892841,196,1383.194249
845.656077,229,1383.290807
850.331477,229,1383.387956
724.150587,201,1383.476174
869.056213,235,1383.57285
666.694957,190,1383.654512
794.41174,216,1383.747189
761.910076,209,1383.838851
828.730217,224,1383.939018
711.851769,199,1384.035077
814.225187,220,1384.128018
775.692293,212,1384.224516
809.136428,221,1384.318223
811.348193,221,1384.408056
708.610549,198,1384.493069
840.851361,227,1384.590175
788.684541,215,1384.678532
718.382925,200,1384.766319
812.721787,220,1384.856874
712.006267,199,1384.940387
753.788789,208,1385.029734
756.857148,208,1385.127923
723.296774,201,1385.214278
709.216033,199,1385.29797
823.546298,223,1385.394218
681.323983,193,1385.476887
842.573927,228,1385.570023
773.914162,211,1385.659149
837.982243,228,1385.761958
839.480094,228,1385.855631
746.703772,206,1385.939402
691.309971,195,1386.019326
802.747279,218,1386.108965
796.45444,216,1386.198564
797.081823,217,1386.290993
795.970309,219,1386.384572
649.895545,187,1386.465425
681.179424,193,1386.544436
848.348776,230,1386.639842
748.37581,206,1386.729998
756.337307,208,1386.825295
621.52749,182,1386.903004
777.781174,213,1386.989628
668.54329,191,1387.067397
839.439435,228,1387.170059
734.20155,203,1387.256977
728.273308,202,1387.343716
800.600168,217,1387.437873
673.062846,191,1387.52013
783.509578,213,1387.610244
851.008559,231,1387.705516
787.411166,214,1387.799554
626.24452,183,1387.876986
829.876435,224,1387.973
749.575745,207,1388.062371
763.182151,210,1388.149376
684.083995,193,1388.229524
783.87726,214,1388.322321
747.952696,206,1388.40849
841.039166,228,1388.506789
682.863943,193,1388.587007
826.316105,224,1388.683662
728.941439,202,1388.771111
695.54902,196,1388.853422
780.052989,213,1388.947212
856.811623,230,1389.043389
856.96084,232,1389.140366
808.338562,220,1389.248786
766.708681,210,1389.338295
861.815882,233,1389.439233
789.592472,216,1389.53124
818.188358,222,1389.625247
791.725837,215,1389.714638
606.63175,179,1389.795339
710.234539,199,1389.879109
692.077723,195,1389.962999
760.77262,209,1390.051237
728.206867,202,1390.135779
773.78991,212,1390.220794
775.983497,212,1390.311015
748.322654,206,1390.394284
759.337423,208,1390.48322
625.798968,183,1390.558132
685.118849,194,1390.64251
807.148228,219,1390.728014
842.275169,228,1390.82433
688.232533,194,1390.907371
632.314987,184,1390.981746
826.413527,223,1391.076345
705.905723,198,1391.158533
744.425651,205,1391.255077
732.252303,203,1391.341094
663.165777,189,1391.417898
736.233851,204,1391.501561
800.050907,218,1391.599399
735.286264,203,1391.686407
734.421772,203,1391.775435
649.209148,187,1391.853289
733.443901,203,1391.935466
734.231568,203,1392.018298
642.250477,186,1392.095084
849.054966,229,1392.187453
736.912142,204,1392.288986
733.681494,203,1392.400764
741.219731,204,1392.496312
817.609693,221,1392.595256
766.731782,210,1392.688792
709.191447,198,1392.779571
672.616529,191,1392.863794
845.88758,230,1392.963481
790.704605,215,1393.056903
724.413808,201,1393.142474
835.555155,227,1393.238982
851.527814,229,1393.347547
729.781933,202,1393.43145
700.483172,196,1393.510026
872.666381,236,1393.646729
849.664914,230,1393.745635
719.106541,200,1393.836586
859.629292,231,1393.932811
702.39881,201,1394.017667
766.332905,210,1394.104315
699.174075,196,1394.187978
698.208666,196,1394.277583
807.305915,219,1394.367202
651.732269,188,1394.443696
804.118424,218,1394.531984
818.183441,221,1394.625089
663.902437,190,1394.701611
642.700703,186,1394.784614
728.654449,202,1394.866134
862.260575,232,1394.962194
687.80435,194,1395.042872
767.033752,210,1395.126933
818.140611,222,1395.215475
860.615638,233,1395.32144
825.981217,223,1395.425328
675.298489,192,1395.506969
774.61018,212,1395.594477
758.00677,208,1395.681726
677.348138,192,1395.765386
627.641149,183,1395.847431
796.507398,216,1395.939621
838.976286,226,1396.037703
628.797561,183,1396.115881
784.789518,214,1396.20321
732.513626,203,1396.290071
716.378567,200,1396.377988
628.43724,183,1396.453193
818.030249,221,1396.548936
682.406532,193,1396.626005
704.755229,197,1396.706331
688.680761,195,1396.791811
733.100375,203,1396.879956
797.096468,216,1396.966052
610.837489,180,1397.042394
737.280683,204,1397.125043
821.502056,223,1397.215145
738.857681,204,1397.302966
762.486763,209,1397.396383
812.470019,220,1397.492401
759.410923,209,1397.578727
692.886332,195,1397.659393
632.809977,184,1397.735104
811.032389,220,1397.835745
717.162183,200,1397.919173
650.939553,187,1397.997279
672.353269,191,1398.077674
802.565199,218,1398.167307
833.290749,225,1398.264764
621.80093,182,1398.338339
751.295924,207,1398.423466
639.496192,185,1398.499248
828.280144,224,1398.595779
662.411531,189,1398.674942
708.242962,198,1398.761331
828.951202,225,1398.855024
692.679906,195,1398.943002
798.931068,217,1399.034607
710.939237,199,1399.118277
787.150051,214,1399.204522
812.559684,220,1399.305049
706.316317,197,1399.386872
751.784317,207,1399.482175
729.980057,202,1399.569979
681.95041,193,1399.651116
730.462731,202,1399.735534
728.522474,202,1399.821804
798.11315,217,1399.911956
655.364345,188,1399.990391
733.52674,203,1400.076522
774.556655,212,1400.161398
740.423193,205,1400.247581
731.079927,203,1400.333883
746.18849,206,1400.419904
698.008243,196,1400.502584
850.866212,229,1400.598203
814.998113,223,1400.693129
807.46872,219,1400.785506
863.460271,234,1400.880963
762.599817,209,1400.967062
773.003154,211,1401.054413
688.472255,194,1401.136061
718.606442,200,1401.222744
787.824948,214,1401.313441
698.32148,196,1401.39447
826.611838,224,1401.495959
611.70796,180,1401.574218
706.916499,198,1401.661409
703.051009,197,1401.746552
693.590477,195,1401.832427
791.604146,215,1401.933089
782.168194,214,1402.041247
835.620242,226,1402.152722
818.465693,221,1402.261995
676.392579,192,1402.357996
802.172458,218,1402.46371
823.120355,223,1402.553384
830.934274,225,1402.656182
794.514763,216,1402.764061
637.498435,185,1402.850868
806.384387,219,1402.957704
726.421031,202,1403.072839
743.457319,205,1403.181162
659.957738,189,1403.280403
798.167851,217,1403.392447
792.343874,216,1403.509698
778.48448,213,1403.630538
749.386081,206,1403.74855
781.056562,213,1403.863869
631.706521,184,1403.964458
832.292441,224,1404.091816
692.900268,195,1404.202269
761.297627,209,1404.325266
768.530154,211,1404.443549
716.46657,200,1404.557712
793.243337,216,1404.668788
721.542201,201,1404.766606
749.382062,207,1404.861474
791.175318,215,1404.957408
768.461143,211,1405.050297
717.410014,200,1405.13418
801.175261,218,1405.232179
665.458012,190,1405.316727
779.022932,213,1405.408062
752.989097,207,1405.493209
807.171795,219,1405.589705
663.129649,189,1405.673511
818.352093,222,1405.768851
869.985469,235,1405.869648
696.52706,196,1405.949972
706.452013,198,1406.032886
786.297005,214,1406.122593
694.555197,195,1406.206065
848.703846,230,1406.301012
854.197146,230,1406.398526
688.060494,194,1406.478846
793.658833,216,1406.566761
790.850942,215,1406.655199
870.291442,235,1406.756887
575.662691,174,1406.832099
837.825855,227,1406.929671
745.311783,205,1407.013093
711.625715,199,1407.100659
780.087706,213,1407.187591
671.677065,191,1407.268759
742.74313,205,1407.351262
799.374169,217,1407.442651
688.444487,194,1407.525265
726.974648,202,1407.614879
805.344068,218,1407.712349
819.576469,222,1407.808024
793.323622,215,1407.900007
667.979961,190,1407.986383
656.399729,188,1408.068542
770.92724,211,1408.1554
840.212517,228,1408.249355
622.668113,182,1408.325089
645.255185,186,1408.404753
800.674128,218,1408.496862
710.915393,199,1408.57733
809.369958,219,1408.667076
764.385138,209,1408.758023
672.339904,191,1408.836422
753.534161,208,1408.919731
715.049557,200,1409.003593
806.222322,219,1409.093661
756.450769,208,1409.181272
700.346264,197,1409.271031
733.977817,203,1409.362127
621.878425,182,1409.438273
761.6627,209,1409.528791
708.444366,198,1409.613349
761.93287,209,1409.71072
665.831684,190,1409.794219
776.937546,212,1409.880947
785.784763,214,1409.969173
813.038553,220,1410.062752
659.52676,189,1410.142467
733.989076,203,1410.228495
768.634667,210,1410.317591
802.375769,218,1410.408376
818.219337,223,1410.501343
753.774731,207,1410.587602
808.655695,219,1410.677946
791.831577,216,1410.768599
831.762354,225,1410.865222
844.460527,229,1410.958395
617.319321,181,1411.032953
747.383501,206,1411.120613
753.01442,207,1411.206814
730.500703,202,1411.289623
727.169427,202,1411.374222
785.234478,214,1411.463943
714.290833,199,1411.546152
829.383383,226,1411.638488
787.935753,214,1411.732815
633.195089,184,1411.816001
777.046163,212,1411.904856
743.02904,205,1411.990961
679.396701,192,1412.074656
764.986324,210,1412.169061
808.434037,220,1412.264547
727.006239,202,1412.350598
654.57811,188,1412.429879
697.484361,196,1412.510369
805.877349,218,1412.607369
689.282253,194,1412.707814
