#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
443.849025,157,721.04838
451.106052,159,721.127626
465.449298,162,721.215121
443.942216,157,721.29506
439.71679,156,721.37403
443.159213,157,721.452429
436.941642,156,721.529936
441.786656,157,721.62292
441.991616,156,721.707393
457.782483,160,721.790259
440.904272,156,721.873996
447.619228,158,721.979973
443.662717,157,722.065206
443.684402,157,722.143321
436.964157,156,722.218977
443.637719,157,722.307822
457.678326,160,722.388385
444.445546,157,722.479744
434.959285,155,722.572071
452.254603,159,722.651953
442.369891,157,722.729726
443.125191,157,722.807071
447.781019,158,722.882327
443.853687,157,722.961102
446.98555,158,723.050642
442.14403,157,723.125893
448.074847,158,723.200908
447.452606,158,723.276856
437.800198,156,723.354918
450.100981,158,723.432195
451.958362,159,723.510427
439.579486,156,723.590215
451.592758,159,723.67405
447.726935,158,723.764387
437.994129,156,723.843823
439.478777,156,723.92821
442.361058,157,724.006031
432.778717,155,724.082506
445.117165,158,724.156863
456.55936,160,724.23333
457.792001,160,724.326062
434.101754,155,724.404032
444.220023,157,724.484449
451.202703,159,724.564185
437.125071,156,724.657171
438.197246,156,724.729863
442.681238,157,724.818788
447.677133,158,724.900799
447.486061,158,724.976724
446.300108,158,725.057626
443.529825,157,725.137014
446.358404,158,725.212698
442.440098,157,725.299642
443.784559,157,725.377373
442.031737,157,725.452628
452.338347,159,725.528989
447.669566,158,725.603899
465.548967,162,725.680692
456.844992,160,725.767321
449.118256,158,725.856877
434.739885,155,725.933248
442.606658,157,726.008354
464.093604,161,726.086301
447.665134,158,726.162285
442.697676,157,726.248043
436.033964,155,726.322768
439.02744,156,726.402891
447.753681,158,726.482497
447.744528,158,726.573154
450.270776,159,726.65138
455.473478,160,726.730725
447.061045,158,726.804836
447.880915,158,726.879444
442.554612,157,726.955527
433.022453,155,727.036363
446.605536,158,727.129977
442.848289,157,727.206739
460.947269,161,727.287213
446.962623,158,727.376033
455.729323,160,727.46272
442.423324,157,727.563642
451.525566,159,727.643593
444.786383,157,727.730009
435.932026,155,727.812258
435.856837,155,727.898888
439.762642,156,727.987327
462.595251,161,728.076794
438.727381,156,728.154764
451.780902,159,728.234857
443.981576,157,728.32185
443.892474,157,728.399945
447.222481,158,728.48446
449.273118,159,728.570211
447.210608,158,728.658082
437.841567,156,728.739012
451.892325,159,728.815784
447.134713,158,728.894688
442.877806,157,728.973316
463.39913,161,729.060247
446.990229,158,729.14765
444.000654,157,729.226966
460.585506,161,729.30847
435.667176,156,729.389454
438.649681,156,729.466845
447.165313,158,729.546321
443.142603,157,729.629668
443.390289,158,729.706504
456.403116,160,729.785815
438.969402,156,729.865615
432.797147,155,729.954717
451.820807,159,730.053286
442.099467,157,730.132348
442.472973,157,730.216269
444.742966,157,730.299625
457.674364,160,730.385351
447.880002,158,730.462767
443.148862,157,730.540771
439.080515,156,730.619813
462.748982,161,730.702987
433.029871,155,730.795209
448.397422,158,730.878395
446.452729,157,730.959892
443.269231,157,731.039244
444.187056,157,731.142653
442.686449,157,731.219332
446.616703,158,731.296376
434.639742,155,731.38224
445.488743,158,731.468795
445.575457,157,731.546277
448.784423,158,731.628763
434.577191,155,731.706995
443.202624,157,731.793262
442.792137,157,731.878351
456.293305,160,732.028316
436.222473,155,732.114597
436.964541,156,732.196883
449.340869,159,732.280012
459.206488,160,732.368447
439.300005,156,732.449758
443.517817,157,732.537791
451.517539,159,732.627587
439.472529,156,732.705579
452.269213,159,732.786731
434.687819,155,732.881984
434.895689,155,732.96508
445.668786,157,733.049487
429.949765,154,733.12767
443.207934,157,733.21233
446.962674,158,733.292343
443.28332,157,733.378125
449.090973,159,733.468557
442.590206,157,733.553102
444.224591,157,733.638907
454.21704,159,733.719507
444.585337,157,733.799586
443.300136,157,733.887608
435.372586,155,733.972712
446.0875,158,734.057705
447.292407,158,734.144864
434.646866,155,734.236892
436.13086,156,734.316873
442.526443,157,734.397683
447.540117,158,734.490031
428.653277,154,734.567286
437.155804,156,734.645728
438.896074,156,734.72931
434.730617,155,734.820851
450.561889,159,734.900814
440.517858,157,734.980788
445.615323,157,735.056998
457.323956,160,735.134145
429.844305,154,735.209956
439.94642,156,735.286561
462.193571,161,735.369946
455.848064,160,735.458652
447.333681,158,735.537714
451.187942,159,735.615725
451.358624,159,735.694596
440.131496,157,735.77324
448.987375,158,735.853662
437.507388,156,735.937022
442.727091,157,736.015109
441.967634,157,736.106138
433.702591,155,736.193279
459.415279,160,736.276992
444.102045,157,736.357535
446.115484,157,736.452397
438.476373,156,736.533714
435.039021,155,736.624698
442.067417,157,736.70963
443.878039,157,736.792799
434.517779,155,736.878525
437.017916,156,736.971398
444.400667,157,737.057623
444.083776,157,737.148048
435.710531,155,737.229592
442.022435,157,737.315032
439.539373,156,737.400015
450.402451,159,737.499031
438.167766,156,737.583437
434.025837,155,737.676398
442.840634,157,737.774828
445.524916,158,737.858736
445.336938,158,737.944184
447.65966,158,738.03014
438.998712,156,738.121815
457.542377,160,738.214814
443.309867,158,738.303565
447.313259,158,738.391551
448.527998,158,738.494091
439.060809,156,738.579284
446.844159,158,738.668539
462.504432,161,738.774579
443.962085,157,738.863834
448.101897,158,738.97337
450.254067,159,739.065191
442.46885,157,739.15625
439.165057,156,739.241453
439.365414,156,739.333696
444.473923,157,741.763788
441.0473,156,741.854626
445.92258,158,741.971722
450.758809,159,742.054525
432.801115,155,742.151496
447.46953,158,742.234944
442.014724,157,742.320916
457.501737,160,742.407103
438.687471,156,742.491713
449.712121,158,742.590874
442.789923,157,742.678471
443.209294,157,742.771642
444.345643,157,742.854096
434.653889,155,742.933015
456.628031,160,743.01427
444.183972,157,743.096645
445.948919,157,743.179415
450.072023,158,743.263503
443.433915,157,743.343987
444.531197,157,743.446713
446.079535,158,743.535605
441.127964,156,743.613953
439.124417,156,743.691047
448.493045,159,743.791727
447.250152,158,743.870438
462.556756,161,743.95793
437.351632,156,744.053932
446.340956,158,744.137762
447.463963,158,744.221971
464.201098,162,744.304873
439.421768,156,744.3874
462.234278,161,744.475259
442.929067,157,744.555346
448.58169,158,744.639423
444.488386,158,744.723316
447.910312,158,744.808222
448.703773,158,744.898545
443.727447,157,744.984952
446.865771,158,745.064469
440.366457,156,745.144732
452.097582,159,745.241051
446.546881,158,745.325526
448.567736,158,745.404024
446.771128,158,745.487153
446.156968,158,745.572671
444.764156,157,745.650366
444.862053,158,745.733372
443.731183,157,745.815387
448.550587,158,745.896444
466.385885,162,745.977659
438.086498,156,746.058798
433.803896,155,746.138751
445.516249,158,746.224175
439.439746,156,746.312158
445.256846,158,746.390911
436.962194,156,746.46803
433.150934,155,746.557545
440.176679,157,746.635106
450.17462,158,746.722128
457.610778,160,746.809086
442.524121,157,746.886824
446.742741,158,746.966688
441.730292,157,747.049738
445.756592,158,747.124443
442.162668,157,747.200871
439.416104,156,747.278283
456.342846,160,747.356279
444.91537,157,747.434403
448.533218,158,747.509359
447.531377,158,747.587611
453.096515,159,747.668247
440.326118,157,747.744833
447.151865,158,747.82741
441.961291,157,747.903
443.611503,157,747.977844
452.122128,159,748.058566
443.833284,157,748.139708
436.196498,155,748.222931
435.994784,155,748.297526
444.430943,158,748.373075
447.415888,158,748.447348
457.700576,160,748.5365
447.666616,158,748.613085
445.947247,158,748.69031
452.051486,159,748.779972
443.926957,157,748.857046
442.689469,157,748.936267
443.900431,157,749.014439
438.021408,156,749.088919
441.910559,157,749.172143
443.34188,158,749.246838
442.909076,157,749.320781
447.036828,158,749.400219
442.053136,157,749.481886
452.494765,159,749.574993
455.771277,160,749.673413
439.750426,156,749.768419
462.717322,161,749.854946
441.677183,157,749.935701
444.056726,157,750.015563
439.428771,156,750.093241
452.080194,159,750.171276
439.577026,156,750.248175
445.208009,157,750.330484
441.880878,157,750.414698
444.027428,158,750.48917
442.286774,157,750.566047
443.88771,157,750.64534
442.778998,157,750.723206
447.033021,158,750.811221
439.521217,156,750.88751
443.504205,157,750.965871
449.927149,158,751.042806
450.733807,159,751.120642
452.48897,159,751.198216
442.977607,157,751.272288
446.524468,158,751.345434
447.62525,158,751.424332
446.662729,158,751.504176
444.532528,157,751.578176
447.111451,158,751.657432
441.908083,157,751.747755
443.570013,157,751.821771
444.671573,158,751.901477
434.701275,155,751.974206
441.158244,156,752.049428
445.265963,158,752.147593
445.02436,157,752.227594
439.164785,156,752.311425
448.457482,158,752.398283
442.623777,157,752.472854
439.071115,156,752.559595
445.709007,158,752.639413
439.596415,157,752.713805
437.499745,156,752.788115
443.233484,157,752.872032
441.9,157,752.95922
438.103177,156,753.048574
456.715809,160,753.128303
445.414651,157,753.203659
443.813193,157,753.287406
443.929689,157,753.364179
456.617401,160,753.442775
434.785853,155,753.522254
450.705785,158,753.597785
446.93833,158,753.676266
446.710332,158,753.76088
435.90791,156,753.835397
446.064794,157,753.911577
438.252788,156,753.988906
434.502474,155,754.064609
438.312366,156,754.136724
457.583661,160,754.225769
442.641047,157,754.301781
429.564753,154,754.382668
448.03581,158,754.458066
444.730956,157,754.533547
440.549066,157,754.612901
443.948026,157,754.689305
438.887243,156,754.762866
432.677487,155,754.837807
439.131543,156,754.923752
437.900474,156,754.999391
440.493231,157,755.087533
442.041822,157,755.16625
437.910171,156,755.249067
447.632997,158,755.339246
440.227102,156,755.417706
444.168072,157,755.493727
449.780362,159,755.573342
449.704536,159,755.674479
447.820995,158,755.752464
454.934662,159,755.833164
446.721737,158,755.907735
442.528583,157,755.98269
444.041512,157,756.058733
444.835043,157,756.134612
452.176494,159,756.212837
450.640022,158,756.29082
444.086827,157,756.364305
447.901229,158,756.44791
441.157054,156,756.536492
448.13085,158,756.610232
437.189673,155,756.709123
444.154525,157,756.784106
444.097123,157,756.858208
437.441992,156,756.941504
447.595558,158,757.021015
439.283517,157,757.097726
446.127874,157,757.188037
439.21312,156,757.26107
436.048751,155,757.336321
438.789536,156,757.415494
447.328195,158,757.493901
444.394539,157,757.569397
449.662141,158,757.654119
443.777076,157,757.742275
439.633308,156,757.829591
439.663813,156,757.917367
447.192826,158,757.994978
442.258442,157,758.073333
442.287011,157,758.151242
440.233346,157,758.226466
455.973206,160,758.304899
447.080959,158,758.379584
441.927455,157,758.45251
442.994797,157,758.533013
448.955477,158,758.608635
436.024143,155,758.6829
448.449117,158,758.769392
443.495756,157,758.845003
442.189637,157,758.926913
456.258489,159,759.012328
443.752585,157,759.088757
434.78444,155,759.170207
442.430347,157,759.256481
442.858555,157,759.334281
446.6896,158,759.408787
447.445581,158,759.486023
434.795811,155,759.566377
443.889197,157,759.641837
457.844947,160,759.724212
437.825695,156,759.800587
442.218428,157,759.87793
451.914097,159,759.966763
440.813843,157,760.058195
443.074802,157,760.134246
441.630471,157,760.217141
442.97175,157,760.299509
442.288923,157,760.376657
447.627785,158,760.451247
440.164757,156,760.525688
442.253537,157,760.602882
439.289909,156,760.684715
447.843836,158,760.763948
447.434756,158,760.855583
455.100847,160,760.936357
452.262827,159,761.035925
446.796599,158,761.116494
437.37225,156,761.203713
444.068991,157,761.297712
431.122922,155,761.372621
448.153449,158,761.454171
449.991727,159,761.539171
435.411772,155,761.634759
445.24681,157,761.71055
442.39626,157,761.785394
446.974516,158,761.873316
441.12297,157,761.947286
445.711165,158,762.022865
465.776631,162,762.107812
447.989665,158,762.183699
452.567249,159,762.263428
452.086874,159,762.339848
462.481692,161,762.415222
440.692481,157,762.492689
447.556115,158,762.575173
440.604674,157,762.65903
446.411612,158,762.736843
441.034196,156,762.824912
446.781854,158,762.910731
443.690406,157,762.99295
437.808504,156,763.088759
433.057908,155,763.173393
453.769416,159,763.257285
448.327335,158,763.342643
448.473502,158,763.423533
434.853874,155,763.505463
434.885321,155,763.590012
442.921112,157,763.682549
442.326497,157,763.764639
444.014181,157,763.845196
448.542458,158,763.938559
457.096278,160,764.027099
443.323664,157,764.109867
438.205588,156,764.249967
446.154231,158,764.33853
434.267667,155,764.421927
443.859697,157,764.506121
455.77428,160,764.596486
438.115738,156,764.685607
449.727164,158,764.77194
447.572126,158,764.857164
446.134981,157,764.939786
441.392503,157,765.022675
458.278659,160,765.106445
445.414866,158,765.202042
443.441491,157,765.284886
447.229499,158,765.369918
449.657822,158,765.453575
458.988667,160,765.54802
443.535686,157,765.628458
445.518279,158,765.730973
444.393404,157,765.819339
438.171413,156,765.90518
445.421194,157,765.986748
452.41727,159,766.068086
439.40311,156,766.150358
443.133114,157,766.237832
442.390611,157,766.324345
440.208745,156,766.416923
434.937952,155,766.506404
449.558059,159,766.591953
447.874388,158,766.67518
447.981428,158,766.756334
440.093906,156,766.840756
443.25429,157,766.926049
458.988635,160,767.015265
440.200101,156,767.101064
456.343537,160,767.18133
452.525214,159,767.270452
434.672664,155,767.353617
445.124985,157,767.437146
436.432977,155,767.525827
466.192631,162,767.607912
442.489445,157,767.688382
448.584737,158,767.782144
461.272068,161,767.863751
442.058834,157,767.963507
462.182391,161,768.048982
437.993545,156,768.129114
439.338181,156,768.207602
446.793993,158,768.294418
450.79344,159,768.38312
439.009423,156,768.464268
458.135154,160,768.546394
435.867082,155,768.62559
444.322385,157,768.704547
441.353442,156,768.807711
456.5799,160,768.899568
440.427642,157,768.979709
434.857413,155,769.057532
439.047589,156,769.140718
442.314543,157,769.230317
450.667815,158,769.320982
439.523723,156,769.406407
448.270621,158,769.496948
442.425946,157,769.579226
438.368552,156,769.66851
446.953319,158,769.748921
448.602608,158,769.847968
451.576434,159,769.935622
432.502283,155,770.015089
