#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
910.411017,266,744.008347
913.443798,267,744.117481
917.62751,266,744.235254
915.189562,268,744.350282
915.530454,267,744.464602
914.550106,267,744.574004
918.468947,269,744.697206
912.051799,265,744.829729
915.911469,267,744.946939
914.374138,266,745.072255
908.57736,264,745.190223
910.377332,265,745.302942
914.063083,266,745.41761
916.252732,267,745.528676
925.155522,269,745.647578
918.296389,268,745.766982
915.417409,268,745.881981
917.538671,266,745.99951
921.925663,269,746.11342
915.265914,268,746.237653
909.42065,265,746.348034
913.109477,266,746.45822
916.728362,266,746.574145
919.926852,267,746.689435
916.367791,268,746.804886
915.553274,267,746.918431
914.432957,267,747.043088
913.882513,267,747.163539
918.229163,267,747.282435
915.027327,266,747.40671
915.34921,267,747.519159
910.978356,267,747.635169
913.418982,268,747.752935
911.741604,265,747.863866
910.571488,266,747.979696
914.488529,267,748.088792
915.210108,266,748.205288
921.968752,269,748.314095
916.046901,267,748.423336
912.650039,267,748.537705
914.39893,267,748.651681
919.916893,269,748.779788
916.199152,267,748.888839
915.479295,268,749.004457
916.433649,267,749.111679
914.062704,267,749.234993
919.841266,269,749.348169
914.21195,267,749.463358
918.428969,269,749.580446
918.141346,267,749.697361
917.641111,268,749.824115
914.797577,268,749.934975
912.914002,265,750.048011
916.081713,267,750.160619
915.219498,266,750.278661
913.318238,266,750.399333
915.099429,266,750.508616
907.978235,264,750.61622
922.628069,270,750.738367
916.652962,268,750.853455
916.041492,268,750.970832
920.399191,266,751.080626
911.025133,266,751.197152
910.670098,265,751.316854
914.263684,268,751.425625
915.301593,267,751.533651
914.726933,268,751.643001
917.949801,266,751.757767
911.438895,266,751.866428
914.050155,268,751.985621
917.737902,267,752.105371
913.587452,267,752.228835
920.250551,268,752.342296
908.81549,265,752.459153
914.068944,266,752.567014
919.155382,268,752.679608
912.606972,265,752.791187
915.116532,266,752.900387
916.327779,267,753.011081
917.133236,268,753.122222
918.507373,266,753.240754
910.616758,266,753.351545
915.20223,267,753.46465
913.036757,266,753.581628
912.539847,266,753.704306
916.517435,269,753.816698
912.610439,265,753.929188
921.036716,269,754.03997
916.610281,267,754.159024
919.007142,268,754.276346
911.027985,265,754.386572
914.363845,266,754.505819
914.574002,268,754.618458
920.730648,269,754.732722
912.583031,266,754.844557
917.274502,269,754.958619
911.69653,266,755.075642
912.795927,267,755.195239
914.305482,267,755.308346
916.101944,265,755.417647
916.681819,267,755.530288
916.862498,266,755.645658
910.386743,266,755.769793
915.157446,267,755.878315
917.504285,267,755.990998
914.159409,267,756.102029
910.607632,265,756.21881
914.636177,268,756.342597
912.498752,266,756.4526
912.264174,267,756.566932
915.41877,266,756.682628
915.060419,268,756.809608
921.779817,268,756.925552
911.272218,266,757.041697
917.623162,266,757.154416
919.879036,265,757.266862
916.935715,266,757.374249
911.220153,266,757.484718
914.089537,266,757.596777
914.953163,266,757.714105
911.509017,265,757.829628
915.5686,267,757.956414
920.108354,269,758.073212
915.72228,267,758.183398
918.201058,266,758.296071
914.175833,267,758.410352
917.425224,267,758.522331
919.735387,267,758.630058
916.123948,265,758.746358
913.937579,266,758.860732
909.273542,265,758.975894
918.130821,268,759.090614
915.60524,267,759.226227
913.331898,267,759.332097
912.292513,267,759.445263
921.026846,269,759.557698
919.388867,268,759.673049
915.495536,266,759.784823
916.060126,268,759.896427
912.942559,265,760.007512
916.215228,265,760.118248
915.358148,267,760.237794
911.901703,266,760.345334
912.525478,266,760.462444
917.343676,267,760.572572
916.658298,267,760.687123
916.025221,266,760.818872
915.361956,266,760.930215
914.382263,267,761.048717
917.334151,268,761.159806
911.407216,267,761.275238
921.676044,270,761.396241
915.021877,267,761.520947
919.479505,268,761.633376
915.327648,266,761.750304
919.915831,269,761.865297
915.395235,268,761.979171
916.937879,268,762.090966
911.388967,266,762.207695
919.643222,269,762.322571
916.814569,267,762.435653
912.350021,266,762.547576
911.452392,266,762.69527
913.326321,266,762.803346
913.303395,266,762.912543
917.445423,267,763.02384
920.78652,269,763.133797
911.924862,266,763.245687
912.156395,265,763.356397
915.50571,267,763.475374
916.9812,266,763.586675
914.749592,266,763.705146
917.973315,267,763.822312
921.478402,269,763.943903
918.62539,269,764.056991
922.095447,268,764.17584
916.624832,268,764.288335
913.266175,268,764.401199
908.943311,265,764.513019
917.445437,268,764.625026
916.892092,265,764.739413
916.432389,265,764.848966
910.018369,265,764.964263
917.621335,266,765.079289
912.427368,266,765.192846
910.450375,266,765.30545
917.823085,268,765.420676
913.525791,265,765.533104
911.476619,265,765.644654
915.046375,267,765.759963
921.120712,269,765.872473
918.611453,268,765.992072
914.52607,267,766.105114
913.334996,266,766.229913
910.174149,265,766.343469
918.183459,269,766.461535
909.989282,265,766.571031
919.203054,268,766.68696
921.175462,266,766.801184
913.833294,266,766.91357
917.559631,268,767.026888
916.438973,267,767.136003
916.055514,268,767.251389
919.24277,269,767.364776
918.330724,268,767.47559
915.188561,265,767.584272
910.170105,265,767.704191
921.395923,266,767.811501
914.515078,266,767.928252
915.154764,268,768.038962
913.212273,266,768.151269
914.517727,266,768.266893
913.466114,266,768.383353
918.759178,267,768.492581
913.861848,266,768.613322
910.089358,265,768.761002
915.844035,266,768.891572
912.143172,265,769.010488
918.010025,267,769.126154
917.316,266,769.24534
917.016505,268,769.360471
913.244011,266,769.47805
918.0098,268,769.5954
913.904029,267,769.711499
918.537208,269,769.827721
916.754122,267,769.939443
912.142752,266,770.048793
920.485193,269,770.162401
917.264862,268,770.277647
911.004942,266,770.390619
919.994016,269,770.507517
911.568452,265,770.621604
915.018799,267,770.741303
911.192835,265,770.856964
918.922235,267,770.9775
913.304858,266,771.094405
917.101817,266,771.211448
910.802032,265,771.317249
915.857837,266,771.434022
929.239039,271,771.555556
914.654819,267,771.670144
913.951393,266,771.788106
920.879701,269,771.899851
913.741244,266,772.016793
918.040288,269,772.128254
918.036303,267,772.241408
919.63873,269,772.350788
916.887363,265,772.457651
917.526987,268,772.566106
914.177465,266,772.684729
915.268647,267,772.793208
915.840594,268,772.903006
914.942677,267,773.016458
913.643653,266,773.12865
918.093032,268,773.277564
918.800542,268,773.392476
918.109529,268,773.507788
916.355371,268,773.620014
912.070884,267,773.741043
916.574464,268,773.855892
915.282246,268,773.966984
916.029803,268,774.0774
912.192218,266,774.197823
919.174008,267,774.314002
915.916591,266,774.422654
909.841179,265,774.538812
917.008017,267,774.649847
924.220257,269,774.770674
916.19224,268,774.882464
919.959661,268,774.992323
920.924337,268,775.110447
914.365449,265,775.225985
914.035169,266,775.335982
919.681359,267,775.445297
912.361322,266,775.563789
917.774687,267,775.694359
917.663757,267,775.805721
920.821635,268,775.916772
917.592437,268,776.029793
913.426402,267,776.143002
917.718148,268,776.260406
917.701727,268,776.374554
922.913896,268,776.498173
918.648027,267,776.611232
914.230744,266,776.728335
915.403066,266,776.838489
914.635036,267,776.952286
916.832372,266,777.067119
914.534167,266,777.183164
914.785435,266,777.299114
915.989222,267,777.41453
918.896607,267,777.532863
920.063494,269,777.645712
912.188363,266,777.760878
911.356583,267,777.872471
917.270091,268,777.995919
914.358722,266,778.107939
907.817331,264,778.224383
915.793355,266,778.330678
911.216784,265,778.44618
909.812711,266,778.556752
915.301692,267,778.671776
913.079614,266,778.785529
922.925285,267,778.897501
915.661365,266,779.014794
914.355036,265,779.124352
915.645074,268,779.242161
915.611384,266,779.35299
911.419328,266,779.46675
916.942538,267,779.581741
918.779349,268,779.701539
913.123979,266,779.809485
912.545271,266,779.918024
922.039174,269,780.031075
916.190059,268,780.147337
918.158787,269,780.267166
915.954777,266,780.38824
914.558436,268,780.503896
912.955268,267,780.622426
910.24801,265,780.736905
913.748826,266,780.844475
910.251521,265,780.956673
917.702468,269,781.068674
924.477083,268,781.19404
915.078944,268,781.313933
916.661101,267,781.428416
929.03244,271,781.554739
914.763651,267,781.66902
914.714394,267,781.787328
918.157706,268,781.90074
910.509743,265,782.023239
903.675559,263,782.137963
916.10695,266,782.252717
910.716835,266,782.358455
923.991001,270,782.476958
916.094369,267,782.593703
909.553646,265,782.717375
910.581078,266,782.831948
915.997209,266,782.938296
915.861153,267,783.052004
918.085495,268,783.168515
914.090405,267,783.283732
915.271637,267,783.394818
911.417667,265,783.507039
913.833749,268,783.61845
917.532233,267,783.731158
913.671628,268,783.846403
913.979244,267,783.961146
917.021709,268,784.07466
912.737175,268,784.192969
912.097663,267,784.306446
920.126169,269,784.417602
921.465814,269,784.534125
913.389562,267,784.651813
915.644339,266,784.77743
920.080958,270,784.892909
921.444663,267,785.015128
917.991186,268,785.135473
918.162871,266,785.25715
917.652238,268,785.36625
909.572997,266,785.478559
916.928589,267,785.593847
909.700427,265,785.708295
910.558926,265,785.820636
914.408369,266,785.928086
924.265893,269,786.037026
917.826412,268,786.145254
913.825947,266,786.264736
912.947573,268,786.3761
912.409304,266,786.488521
916.949765,265,786.613212
910.001242,265,786.727548
915.39613,266,786.839517
917.356422,268,786.948984
919.642924,269,787.064876
918.363417,268,787.183693
917.26811,267,787.307333
914.453235,268,787.419773
920.429677,268,787.531681
911.226349,266,787.648711
919.875028,268,787.761662
920.128118,269,787.874449
916.421944,268,787.986131
922.319927,268,788.104338
914.586521,266,788.21521
916.192043,266,788.32847
920.446521,268,788.441315
915.845857,266,788.553379
916.25001,267,788.668523
910.975843,266,788.775106
909.659926,265,788.881882
915.908395,266,788.997074
913.969853,266,789.1175
914.91239,267,789.236384
914.409884,267,789.344885
914.608929,266,789.456626
914.650471,266,789.572091
916.491013,267,789.69743
912.550768,266,789.805519
924.781568,267,789.913726
918.686105,268,790.073939
915.925181,267,790.19997
918.360484,267,790.309089
914.324142,267,790.427392
910.547737,265,790.542392
916.338669,265,790.657325
914.222217,266,790.772646
917.611997,268,790.883285
908.098978,266,790.996456
918.898512,267,791.114819
915.146123,266,791.23176
913.075396,267,791.338665
914.307139,267,791.452704
917.278818,268,791.574219
913.471509,268,791.694171
918.548545,268,791.810883
914.78668,268,791.918894
913.391313,267,792.044554
910.907059,266,792.16666
913.829691,267,792.284082
918.92977,266,792.393697
914.018401,266,792.505964
915.346085,267,792.614045
914.953465,268,792.732934
918.080533,267,792.84202
913.840992,267,792.960719
923.545851,268,793.069991
918.455729,266,793.180551
914.022647,266,793.300704
914.103866,266,793.41292
914.247431,266,793.521823
915.65816,267,793.632183
913.392892,266,793.751957
910.768232,265,793.861736
922.839021,270,793.971494
911.088869,265,794.084046
915.186695,266,794.200105
912.520149,266,794.320738
919.340736,269,794.436521
914.468718,267,794.552837
918.206627,269,794.66609
909.791198,265,794.779122
919.651671,269,794.887424
911.113835,265,794.996721
911.905834,266,795.116564
918.64954,269,795.232829
919.440846,269,795.347333
914.883603,267,795.460915
919.001674,269,795.576388
912.406583,265,795.686566
916.882332,267,795.795837
915.513084,266,795.903291
909.756049,265,796.014015
914.280942,268,796.128327
916.743922,266,796.244431
909.08973,266,796.352236
913.634624,265,796.46314
911.021297,266,796.576975
916.232928,266,796.719488
912.464954,267,796.832364
912.837554,265,796.941495
910.178559,266,797.058782
918.323573,268,797.178736
914.098385,267,797.291362
920.270627,268,797.405294
914.498953,267,797.519936
921.286574,269,797.631941
915.685527,268,797.75311
915.458893,267,797.86171
914.28321,267,797.970521
913.261446,267,798.086306
917.149655,268,798.205587
912.984777,266,798.321071
920.47517,268,798.435498
916.928787,268,798.546566
912.645855,266,798.662577
913.932965,267,798.77284
911.696655,266,798.883156
914.161434,267,799.000349
915.480165,266,799.126067
911.357412,265,799.243642
921.397191,269,799.352607
918.230238,267,799.468762
913.795941,265,799.577217
906.704147,264,799.696509
913.733113,268,799.808611
918.792396,267,799.92189
915.383088,266,800.033591
916.011313,267,800.146408
910.687156,266,800.257106
916.710684,266,800.366826
910.327317,265,800.48223
912.504614,265,800.596267
916.357203,267,800.712677
912.740381,266,800.825764
918.207574,269,800.937625
913.812476,266,801.051335
914.294942,266,801.165974
915.752009,267,801.283787
918.00411,268,801.406719
913.811425,266,801.520672
914.024994,267,801.632073
912.970723,266,801.759913
916.015098,266,801.876503
915.111237,268,801.991869
920.341396,270,802.108923
911.395668,265,802.226038
915.586867,268,802.342538
910.047812,266,802.454782
914.172591,266,802.560894
919.886842,268,802.683
913.734925,267,802.792874
913.196879,266,802.908836
919.298877,269,803.019691
914.772735,267,803.136871
912.575073,267,803.26809
915.53824,267,803.393223
921.657724,267,803.50656
918.380277,268,803.620782
912.759775,267,803.748042
916.64771,267,803.859046
916.626447,267,803.972911
914.764822,266,804.083922
914.483506,267,804.201145
915.587381,268,804.322015
912.292184,266,804.440668
912.70977,266,804.550581
913.904516,265,804.678014
914.106384,267,804.791523
911.523792,266,804.912116
908.684981,265,805.022183
910.618839,265,805.133615
913.120937,266,805.250893
913.478579,267,805.3649
918.205408,267,805.477346
910.160188,266,805.590075
919.110941,269,805.708099
916.784691,269,805.816718
915.135706,267,805.929047
910.049516,265,806.058801
913.539212,265,806.176336
919.940323,269,806.295287
918.256782,267,806.410932
915.401823,268,806.526079
916.960846,268,806.643981
917.66378,268,806.777913
917.744568,268,806.884723
913.20266,267,807.004701
919.980903,268,807.124614
919.852665,267,807.244698
912.407616,266,807.359747
911.86386,267,807.474457
912.302012,267,807.585521
921.584605,268,807.700672
916.430909,267,807.809429
916.228644,267,807.917625
917.265983,268,808.029341
918.145746,268,808.144132
920.500264,267,808.255359
923.9285,267,808.379029
919.168185,267,808.49365
912.930249,265,808.609372
919.6503,269,808.724208
916.963236,267,808.840811
919.862484,267,808.952193
915.608574,267,809.06005
920.201176,265,809.169663
907.947608,266,809.287496
913.552288,268,809.399162
919.217335,268,809.513417
913.859683,266,809.62518
911.443456,265,809.741386
917.778526,268,809.856507
915.08627,265,809.964906
913.107305,266,810.072547
911.746393,266,810.189008
911.790596,267,810.311659
909.495295,265,810.428064
913.854933,266,810.537112
916.171831,267,810.65278
915.568475,266,810.776649
918.193593,267,810.887935
917.106774,267,811.00768
912.451944,267,811.117316
918.638036,269,811.24101
914.871414,267,811.400444
916.963792,268,811.52474
918.736153,266,811.640755
913.90152,268,811.76476
919.726586,269,811.880844
910.9882,266,811.995156
916.035027,267,812.11497
915.234083,266,812.22483
928.46943,271,812.338419
915.041674,268,812.457962
909.803161,266,812.566894
918.859836,269,812.679587
918.784538,269,812.793902
914.148849,265,812.909729
910.149931,265,813.031224
919.048543,268,813.15103
913.182634,266,813.264842
913.31574,266,813.386594
915.197253,267,813.501626
918.298232,267,813.615017
920.043879,266,813.726799
918.202743,268,813.838515
909.486381,265,813.950796
911.478873,265,814.060424
912.997233,266,814.173379
914.538856,267,814.289748
913.246601,267,814.400028
915.815671,267,814.515865
911.946263,266,814.626689
914.971281,268,814.740647
920.321733,268,814.854957
917.76298,268,814.969176
920.919767,267,815.088264
915.294307,266,815.202637
913.525314,267,815.311613
920.200044,269,815.437931
914.573342,267,815.554242
916.836519,267,815.674368
913.50941,267,815.783624
918.23566,267,815.898592
914.249034,267,816.010542
917.20995,266,816.124084
915.893456,267,816.237572
910.260999,265,816.349152
919.32194,267,816.463608
916.692071,265,816.58564
910.190924,265,816.705724
919.024951,266,816.829714
917.194061,267,816.94408
914.93453,268,817.059061
918.564604,268,817.175384
916.706525,267,817.284011
914.972229,267,817.398378
913.407097,267,817.5553
920.062776,268,817.679385
910.079286,265,817.796777
917.372028,269,817.911925
913.227192,268,818.019993
916.084381,266,818.131061
920.865037,269,818.250487
914.373088,266,818.365309
920.892407,267,818.474503
914.451218,266,818.58479
913.036729,266,818.704432
915.742701,268,818.816527
911.83949,266,818.92957
915.044672,266,819.043644
912.246526,267,819.184892
914.398138,266,819.32976
926.460464,270,819.478397
914.547546,267,819.629841
916.101234,268,819.74487
913.332354,267,819.861212
914.319971,266,819.971391
914.620115,267,820.093568
917.214937,265,820.214757
916.686506,266,820.325807
913.548585,268,820.44252
915.215314,266,820.553643
915.083585,267,820.669945
913.531176,267,820.788504
917.970623,268,820.90629
913.107841,266,821.012864
919.420102,269,821.123866
916.304309,265,821.234258
915.570042,267,821.342693
917.577926,267,821.469081
916.060357,267,821.580058
916.548066,267,821.694513
919.61035,270,821.821933
915.25318,267,821.95537
920.432751,266,822.065816
913.822201,267,822.179719
913.150049,267,822.289283
918.585566,268,822.412927
915.137308,266,822.528192
913.432993,266,822.63717
916.244093,268,822.748989
922.989742,271,822.859708
910.115935,266,822.977321
916.254044,269,823.085184
913.770848,267,823.202055
916.869444,268,823.318878
913.734505,266,823.433339
914.734849,268,823.548527
913.16497,267,823.664599
911.630446,265,823.771987
914.695251,267,823.880747
909.867746,265,823.987348
917.897841,269,824.097215
915.475526,268,824.219109
921.019219,269,824.331827
926.909262,270,824.451378
920.115611,269,824.561936
910.944223,266,824.680279
914.124422,266,824.808813
913.916737,266,824.92591
911.825146,267,825.04015
914.613768,267,825.159995
915.989124,266,825.273292
917.620848,269,825.379901
921.782821,268,825.48763
918.849286,268,825.605487
914.859501,267,825.723202
916.711686,267,825.830411
908.75604,266,825.939475
914.102501,268,826.052948
914.509772,268,826.175056
918.714143,268,826.287427
918.940627,269,826.400812
909.978357,266,826.509391
920.532892,268,826.623103
923.462732,268,826.74292
915.247857,266,826.852157
919.440432,268,826.976854
914.460474,266,827.102709
913.257064,268,827.219539
915.53687,267,827.331014
911.939573,266,827.442809
909.222025,265,827.557849
921.301849,269,827.673018
911.157681,265,827.811621
915.444725,266,827.934716
911.105663,267,828.052148
913.602733,266,828.164054
915.394287,267,828.280264
918.802583,267,828.395907
918.309608,268,828.509054
918.606512,269,828.618633
912.043075,266,828.743774
912.475774,267,828.857583
912.416855,266,828.97105
924.394617,268,829.080517
911.221461,266,829.199356
919.423142,269,829.315248
911.430955,266,829.43996
911.229833,265,829.551647
915.873489,267,829.667488
916.854632,267,829.782316
915.596805,268,829.890552
914.869626,267,829.998612
912.842675,266,830.112176
919.578887,268,830.23093
909.888256,265,830.342745
908.901596,265,830.451209
913.250306,266,830.565476
918.009282,270,830.68033
911.020434,265,830.792387
917.858782,268,830.910389
912.068036,265,831.019196
913.215185,267,831.133654
914.765411,268,831.254078
912.552258,267,831.360961
914.409668,267,831.475224
914.564692,266,831.588165
918.135521,268,831.715954
919.39179,269,831.832716
918.445718,268,831.950016
916.486084,267,832.0702
914.935987,268,832.19194
908.972845,264,832.304273
922.663782,268,832.411893
917.7469,267,832.527259
919.685266,269,832.635711
915.446353,267,832.755331
912.986522,267,832.869954
911.286167,267,832.987159
918.520979,269,833.101554
913.435986,267,833.223399
914.673439,266,833.334377
915.402364,266,833.469269
920.058742,268,833.588229
916.952076,267,833.70025
915.246016,266,833.81135
915.969758,267,833.927842
915.666926,268,834.050423
918.401214,267,834.171277
916.464189,265,834.27966
911.852786,266,834.39727
913.407965,266,834.51558
909.026227,266,834.62382
909.625036,266,834.742727
911.159524,265,834.855841
916.515022,266,834.965192
914.53865,268,835.073488
912.266878,267,835.191588
917.388018,269,835.304317
914.12966,267,835.418971
910.041423,265,835.533583
918.054854,265,835.651908
913.684764,266,835.765213
914.883928,267,835.875269
914.805044,266,835.981599
912.432277,265,836.099933
909.902108,266,836.217037
909.056278,265,836.335626
912.948814,268,836.461472
919.344349,266,836.574615
913.501239,267,836.690465
908.689586,266,836.804068
917.407019,268,836.912608
910.044479,265,837.032176
907.046071,265,837.140311
910.640576,266,837.259576
911.557697,266,837.372045
912.982914,266,837.489301
910.641902,267,837.602633
913.212423,266,837.718657
915.26651,268,837.833527
917.770032,268,837.942699
910.615712,266,838.056108
917.182302,267,838.169555
911.050748,266,838.280899
920.224033,267,838.401187
912.082329,267,838.509977
921.833696,268,838.62296
912.77388,266,838.74879
919.26579,266,838.855384
917.567136,268,838.978722
912.863813,266,839.090601
915.767708,267,839.207211
914.909191,268,839.31438
913.164486,266,839.426525
910.173942,265,839.540035
920.599027,268,839.649572
915.792688,267,839.769781
920.990008,269,839.87803
909.102155,265,839.985963
919.655834,268,840.094939
918.388095,268,840.214788
914.78731,268,840.324163
911.705069,266,840.432329
915.948835,266,840.553181
910.688568,265,840.671248
914.381974,267,840.78459
913.61475,267,840.891647
918.104498,268,841.012191
912.058297,265,841.130057
915.302531,266,841.247699
914.941153,268,841.362794
918.841805,265,841.471749
917.108709,268,841.586692
923.608002,270,841.699444
912.65083,266,841.811386
915.30706,267,841.924375
919.320985,269,842.055215
908.274906,264,842.174433
928.558715,271,842.285837
914.74899,267,842.39693
919.566946,269,842.523257
912.789722,266,842.642684
924.944281,271,842.760961
921.116406,267,842.869438
912.786182,267,842.983474
913.922662,266,843.097549
917.817025,267,843.219697
921.120916,268,843.34057
918.07383,267,843.472258
917.866465,267,843.583081
919.922636,268,843.701823
914.681581,267,843.809264
914.724804,267,843.920817
914.186396,267,844.030334
922.621199,268,844.144782
916.599519,268,844.264225
917.330298,270,844.375375
911.614183,265,844.490327
920.714262,269,844.599464
911.651399,267,844.725151
910.960709,265,844.836803
913.805372,267,844.948289
914.351554,268,845.062132
914.614568,267,845.179921
915.09122,268,845.293347
918.466768,268,845.404796
918.469616,268,845.519167
921.453547,269,845.633126
912.021419,266,845.773891
925.406471,267,845.887114
909.932472,265,845.996094
913.928032,267,846.164407
917.884549,266,846.282081
926.273964,270,846.563428
915.998494,268,846.858807
912.108368,266,847.214037
908.145512,264,847.606959
914.962282,267,847.838553
913.537778,266,848.036147
916.324112,267,848.210555
919.941753,269,848.381751
910.254017,266,848.543748
913.071609,267,848.703304
912.638063,267,848.857301
917.756188,267,849.054172
916.382772,268,849.247803
914.047883,267,849.423386
919.912346,269,849.60637
909.091077,265,849.786036
916.026799,267,849.944533
916.862058,269,850.104894
912.903789,265,850.257183
916.739096,267,850.406754
920.165601,269,850.551044
917.599331,267,850.699567
919.081933,269,850.841705
910.712805,265,850.980566
915.78326,267,851.118077
918.146578,267,851.243995
914.568379,267,851.370533
914.764292,266,851.504184
920.910421,269,851.656672
923.498159,270,851.790674
912.125894,266,851.923547
916.667897,267,852.055477
912.180415,267,852.197324
918.42782,269,852.333723
913.247417,267,852.468885
916.352856,268,852.600433
910.64305,264,852.740259
916.560513,268,852.874152
916.356189,268,853.028795
918.555014,268,853.199388
916.230902,266,853.35853
915.658624,268,853.510134
916.132248,268,853.658531
916.908055,267,853.799687
912.610707,267,853.939059
915.636687,267,854.076305
915.259385,267,854.220252
919.712492,268,854.356303
923.18553,268,854.490108
914.254632,266,854.624548
910.774594,265,854.768634
915.080003,266,854.905033
914.087254,264,855.048819
924.663439,270,855.183645
914.41124,266,855.312842
914.919329,267,855.44836
914.10847,266,855.580086
909.25887,265,855.710968
918.663977,268,855.84713
914.870698,267,855.966545
913.426,267,856.094677
917.093333,267,856.236521
913.796018,268,856.364311
921.537701,267,856.5035
915.328445,268,856.648921
917.491528,268,856.787904
920.797964,269,856.918349
920.109252,269,857.054555
914.067846,266,857.192931
917.858786,268,857.347583
913.1837,267,857.494876
913.690399,265,857.6349
913.005526,266,857.776604
914.082894,267,857.911762
914.353303,267,858.050368
913.09022,267,858.188878
909.345744,266,858.327306
916.617628,268,858.466654
916.340745,265,858.602214
923.581811,268,858.742037
914.676787,267,858.884309
917.279844,269,859.02094
916.093513,267,859.161511
910.618216,265,859.296341
918.115278,268,859.433586
918.876415,268,859.571146
909.584948,265,859.719883
916.838556,267,859.858881
916.671926,269,859.995625
915.595522,267,860.132719
915.900207,266,860.27565
916.100159,267,860.413373
915.537693,266,860.549185
916.709696,267,860.689204
916.220137,267,860.825646
919.056052,268,860.962442
911.098607,265,861.100066
915.519746,267,861.241075
909.013299,266,861.377589
916.185317,268,861.513156
913.597497,266,861.650828
919.005408,269,861.788363
914.258315,267,861.925889
914.726388,266,862.070513
910.426974,265,862.20862
920.778527,267,862.351799
912.346928,266,862.488692
911.589727,266,862.625942
912.867468,267,862.765173
911.040476,266,862.907014
916.843927,266,863.043178
916.273391,267,863.177332
919.497159,269,863.314129
919.200742,266,863.457937
914.161862,268,863.599435
913.005956,267,863.738393
909.623581,264,863.870322
915.277113,268,864.006457
911.156946,266,864.139482
914.034836,267,864.28072
918.444227,268,864.421983
918.477539,268,864.561863
908.266073,264,864.696711
913.844631,268,864.83489
919.888015,266,864.966662
914.515004,267,865.101121
912.704632,266,865.238619
920.871405,269,865.37611
914.345672,266,865.509356
923.547772,267,865.650761
921.782162,270,865.784016
913.103632,266,865.919508
911.378418,265,866.05261
914.175198,266,866.190146
916.574962,269,866.325037
912.021227,266,866.460027
918.448189,267,866.59486
927.504552,271,866.742974
911.711702,266,866.877461
920.145763,269,867.01832
917.460117,267,867.158019
919.365904,268,867.296063
917.546051,267,867.432252
913.266571,267,867.57061
910.482143,266,867.707347
920.559527,269,867.83966
914.71189,267,867.974716
923.203246,268,868.111116
921.770185,268,868.249443
917.433854,269,868.389632
914.540057,268,868.529521
915.921989,267,868.663769
926.600233,270,868.799899
919.080124,269,868.932699
914.782217,265,869.074281
915.432639,267,869.211881
912.854247,266,869.344804
914.506482,267,869.480185
914.834212,266,869.616255
924.382487,267,869.760903
914.634535,266,869.898608
918.046139,267,870.035674
915.059857,267,870.174217
921.105721,268,870.310888
917.392949,268,870.449121
918.45039,268,870.585726
914.837491,267,870.724146
920.289976,269,870.859241
915.225277,266,870.992487
921.864388,269,871.129341
916.503433,267,871.273234
914.348153,267,871.415362
914.98056,266,871.552108
913.385208,266,871.69006
917.133924,269,871.827653
916.982879,269,871.961702
918.530606,269,872.097573
919.220212,267,872.235079
909.886296,266,872.36773
908.962088,265,872.505054
908.374323,264,872.633503
914.1727,267,872.774451
912.130814,268,872.91046
918.032371,266,873.042537
916.209284,267,873.180965
915.51654,267,873.31752
917.357883,269,873.453998
916.051636,267,873.593981
918.48267,268,873.736143
919.77125,268,873.878659
920.180317,269,874.018949
912.563365,266,874.154416
917.618169,268,874.290891
921.901419,269,874.425117
917.911549,268,874.561049
919.379989,266,874.699998
920.226604,269,874.836082
913.768912,267,874.96864
919.813446,268,875.104728
912.099447,264,875.240891
916.213875,267,875.373427
924.982755,269,875.509136
916.353722,267,875.640099
922.817028,267,875.780325
909.1935,265,875.917419
920.277423,267,876.054101
917.152221,267,876.188508
911.83635,265,876.321319
908.767636,266,876.455179
911.913866,265,876.592104
912.663226,267,876.731238
913.574081,266,876.867179
919.595368,269,877.004307
912.030146,267,877.141669
915.287684,267,877.277108
910.197038,266,877.409212
913.584036,267,877.543778
910.956417,265,877.679362
914.448736,266,877.81655
909.00898,266,877.961081
918.20961,269,878.098328
915.803478,266,878.267841
918.691852,268,878.412859
916.645992,268,878.551472
915.463557,265,878.689163
914.607701,267,878.826859
918.084357,266,878.960999
913.190376,266,879.096401
917.970777,268,879.238009
912.55769,266,879.370515
911.431184,266,879.503454
913.664992,266,879.644508
915.408706,267,879.779886
913.699695,266,879.915654
915.395657,267,880.0503
917.843137,268,880.18843
916.309175,265,880.319258
915.082069,267,880.453803
918.354595,268,880.601614
919.674654,270,880.744971
911.204368,267,880.88036
919.088089,268,881.016781
922.021495,267,881.156377
910.742172,265,881.29352
916.582168,267,881.43005
909.514217,265,881.565101
919.377057,268,881.703555
910.65511,266,881.836748
910.18426,265,881.97097
920.141151,269,882.107741
921.515388,265,882.242408
913.470246,265,882.375942
918.853192,267,882.524708
917.999087,267,882.699797
913.932416,265,882.840137
917.51401,268,882.993892
913.203396,266,883.146682
915.323953,267,883.286852
921.872572,270,883.427945
916.265878,266,883.563538
919.142837,268,883.69974
917.828514,268,883.833928
917.554852,268,883.974902
918.809025,268,884.112375
916.04754,267,884.246722
923.6686,269,884.374612
923.266121,268,884.510085
918.978655,267,884.636296
914.944284,267,884.774766
919.880281,268,884.908468
912.620926,266,885.04458
918.178588,268,885.180234
920.978104,268,885.324702
915.343764,266,885.498416
917.893799,269,885.666019
917.895214,268,885.816776
